A1,B1,C1,A2,B2,C2,Congruent
62,7,18,28,9,72,62,7,18,28,9,72,1
11,63,45,88,72,48,87,50,91,34,73,75,0
56,40,63,67,91,45,61,45,68,72,96,50,1
16,67,40,68,55,45,16,67,40,68,55,45,1
52,14,94,58,43,91,86,19,59,35,58,32,0
37,77,66,73,75,82,72,85,70,71,90,52,0
72,85,8,34,78,85,18,90,98,91,13,94,1
75,41,61,55,88,19,29,85,69,61,22,90,0
50,5,63,59,8,13,50,5,63,59,8,13,1
35,13,93,44,23,84,43,80,78,34,32,15,0
39,38,32,19,7,66,15,13,54,10,13,27,0
74,71,23,15,65,23,76,26,31,29,37,95,0
11,25,89,84,63,53,36,19,51,61,41,21,0
95,84,66,20,13,44,85,71,94,59,90,14,0
29,88,73,74,20,36,29,88,73,74,20,36,1
93,29,71,78,82,23,18,84,29,32,30,88,1
33,22,11,20,55,46,33,22,11,20,55,46,1
19,89,58,19,95,72,37,8,83,54,81,33,0
78,85,58,14,83,21,34,88,100,50,79,84,0
7,55,82,65,84,68,76,16,17,62,14,61,1
71,92,65,93,20,61,42,27,48,25,99,42,1
19,39,24,24,83,66,11,26,61,86,89,92,0
73,68,64,42,82,29,78,73,69,47,87,34,1
23,24,91,93,90,65,28,29,96,98,95,70,1
53,42,69,93,54,85,53,42,69,93,54,85,1
31,73,24,39,56,82,19,32,53,85,93,18,0
12,69,38,24,64,85,63,60,79,72,83,91,0
14,12,11,72,30,13,80,23,77,83,96,24,1
45,91,89,38,86,57,95,12,6,42,48,19,0
49,87,33,74,16,46,42,21,61,27,87,46,1
45,62,88,67,80,72,45,62,88,67,80,72,1
70,83,68,73,20,25,94,71,60,45,51,66,0
70,73,65,56,72,64,94,50,28,92,29,86,0
10,91,61,66,60,78,10,91,61,66,60,78,1
79,8,70,79,24,77,69,89,26,92,67,91,0
32,65,61,79,80,67,49,70,78,84,97,72,1
54,69,81,46,91,61,84,70,77,31,86,75,0
37,17,43,67,68,82,80,68,46,33,17,36,1
25,84,40,78,32,67,74,83,58,90,73,47,0
65,14,87,19,40,74,12,49,47,59,70,6,0
30,36,55,72,46,63,32,66,74,73,61,73,1
94,13,65,34,52,27,7,13,32,38,27,51,1
9,95,77,57,94,10,14,100,82,62,99,15,1
22,40,75,82,63,74,89,6,48,30,77,63,0
68,67,39,5,63,76,90,75,26,80,33,74,0
89,23,73,71,49,14,77,40,19,62,59,37,0
51,51,77,78,48,36,84,30,75,58,23,39,0
44,61,22,15,18,42,65,68,82,61,37,87,0
38,30,68,43,73,89,98,99,47,39,100,30,0
8,8,32,11,6,61,65,13,89,16,63,66,1
42,76,90,48,43,21,74,28,35,66,86,81,1
56,7,7,19,50,60,89,87,39,24,39,56,0
95,76,80,18,8,9,95,76,80,18,8,9,1
59,60,84,17,55,41,61,70,97,66,39,94,0
43,64,79,70,90,12,48,86,84,92,95,34,1
55,72,13,86,58,67,60,77,18,91,63,72,1
21,61,89,65,52,28,45,26,40,93,76,57,1
35,64,77,36,73,62,72,29,43,95,27,17,0
57,95,78,89,31,91,62,100,83,94,36,96,1
73,47,61,52,75,27,73,47,61,52,75,27,1
47,32,56,9,46,94,47,32,56,9,46,94,1
47,76,95,14,59,27,47,76,95,14,59,27,1
71,12,94,89,72,92,92,94,70,18,92,15,1
73,13,47,83,86,90,40,95,54,22,15,22,1
74,85,68,75,43,90,41,91,51,97,67,73,1
80,58,17,68,26,50,88,63,25,73,34,55,1
61,42,93,65,72,62,40,58,14,50,65,83,0
14,45,86,61,47,39,82,78,31,27,52,65,1
28,31,38,5,63,64,43,95,37,94,77,58,0
92,47,33,11,42,14,14,52,65,96,57,91,1
77,43,51,9,34,22,95,37,73,91,53,31,0
30,69,84,22,84,18,35,77,89,30,89,26,1
58,38,46,72,70,74,54,63,35,34,19,51,1
28,80,74,21,42,86,33,85,79,26,47,91,1
58,39,81,50,83,28,98,55,38,30,38,47,0
89,79,24,65,40,83,46,27,51,98,59,11,0
36,44,21,19,75,57,36,44,21,19,75,57,1
71,40,58,47,50,44,84,24,26,80,93,51,0
82,78,59,23,32,84,20,83,63,71,32,58,0
83,89,45,47,63,16,31,25,15,63,67,8,0
72,51,24,60,36,59,49,71,41,24,42,36,1
90,91,84,6,46,32,90,91,84,6,46,32,1
87,92,21,65,62,81,20,47,93,28,20,82,0
55,40,49,15,83,30,54,60,77,71,45,88,1
64,17,81,90,22,30,34,81,22,8,76,71,1
32,80,58,20,43,52,65,38,84,57,37,32,0
52,69,74,29,66,66,68,57,16,56,22,74,0
35,94,58,55,34,33,40,99,63,60,39,38,1
69,50,49,57,67,54,39,10,14,51,75,39,0
6,56,35,90,88,82,23,33,48,96,95,15,0
95,86,24,70,85,24,96,29,53,96,26,55,0
30,5,78,45,44,32,81,12,67,72,63,37,1
53,86,90,54,75,57,11,45,14,22,100,89,0
77,36,77,38,90,72,51,81,51,79,35,47,1
53,41,73,58,29,42,53,41,73,58,29,42,1
77,87,39,22,70,28,41,55,26,61,55,43,0
71,25,9,13,54,35,84,47,47,79,82,37,0
48,83,94,44,90,29,53,88,99,49,95,34,1
90,35,86,13,34,37,8,57,8,79,63,65,1
5,40,66,46,69,91,90,72,34,50,44,6,1
14,35,41,63,76,26,14,35,41,63,76,26,1
91,49,26,10,41,66,91,17,76,92,26,43,0
10,81,27,69,43,6,24,40,57,91,87,41,0
7,92,12,31,40,26,10,6,70,13,74,41,1
65,93,18,58,44,74,87,98,40,63,66,79,1
61,18,48,87,63,56,54,16,82,30,50,86,0
92,52,80,83,24,91,43,29,53,92,7,28,0
50,30,28,31,9,16,73,54,68,74,48,88,1
78,88,20,87,93,22,83,94,25,93,98,28,1
67,28,61,69,47,59,23,49,59,31,59,48,1
82,46,5,14,69,30,69,80,43,78,6,26,0
71,85,70,18,50,74,90,50,33,17,70,62,1
30,80,91,95,55,19,30,55,82,85,87,12,0
77,39,59,16,64,70,82,63,64,40,69,94,1
30,87,12,60,48,89,57,100,29,87,73,93,1
15,19,27,50,9,25,77,66,95,55,83,84,0
53,74,55,82,44,77,73,46,81,43,77,54,1
68,61,88,67,26,79,68,61,88,67,26,79,1
70,26,46,37,70,88,70,26,46,37,70,88,1
66,69,24,53,34,95,9,33,72,55,59,87,0
18,30,31,70,78,53,18,30,31,70,78,53,1
51,49,7,9,78,79,77,54,34,53,100,24,0
87,7,61,17,52,34,48,45,59,70,76,78,1
20,81,50,5,71,37,25,89,55,13,76,45,1
62,69,16,54,95,63,71,43,47,84,72,9,1
52,94,31,50,60,89,29,17,66,94,45,27,0
81,26,17,42,77,55,95,11,50,55,13,14,0
66,85,36,65,20,15,71,90,41,70,25,20,1
21,17,66,80,29,40,50,55,72,66,80,64,0
83,30,79,9,55,92,15,5,28,65,9,9,0
91,65,6,6,36,14,91,65,6,6,36,14,1
92,46,59,45,54,71,77,52,7,76,95,79,0
9,44,75,55,60,17,12,7,16,39,29,57,0
75,62,46,62,42,59,72,35,46,94,23,63,0
85,36,21,84,74,22,62,88,34,36,37,93,0
77,43,34,60,94,83,98,82,85,39,58,96,1
48,63,70,53,73,94,70,78,40,68,14,93,0
45,54,60,59,89,5,45,54,60,59,89,5,1
90,88,76,14,71,80,12,88,86,86,23,71,1
29,5,9,70,72,79,41,69,30,92,65,84,0
12,72,9,25,72,56,32,36,36,77,61,29,0
92,35,28,22,79,78,94,94,30,16,59,68,0
88,82,27,15,74,94,17,83,69,45,11,71,0
75,37,87,5,87,6,75,37,87,5,87,6,1
29,13,13,15,31,71,30,96,38,63,93,99,0
81,40,95,92,31,16,12,61,69,11,64,69,0
88,89,25,16,95,89,12,77,74,28,30,83,0
43,42,86,25,73,83,83,62,17,81,60,19,0
5,95,17,38,85,48,100,99,44,88,53,21,1
91,77,90,66,7,73,91,77,90,66,7,73,1
40,79,39,25,68,92,40,79,39,25,68,92,1
74,31,57,75,41,35,69,84,30,59,71,52,1
19,50,76,80,25,55,58,79,72,18,61,72,1
16,82,13,40,94,44,65,32,40,92,81,57,0
63,89,29,21,37,89,88,37,22,71,89,62,1
32,39,58,37,84,16,66,11,29,14,7,72,0
41,22,95,65,76,84,60,69,66,23,34,25,0
69,14,87,79,6,56,78,19,96,84,15,61,1
62,29,66,77,51,18,62,29,66,77,51,18,1
69,63,35,65,29,75,19,13,91,11,8,41,0
44,20,33,69,47,49,44,20,33,69,47,49,1
31,73,54,44,81,48,70,53,58,62,72,80,0
51,71,13,85,36,86,51,71,13,85,36,86,1
15,87,43,23,56,19,26,92,54,28,67,24,1
13,49,66,53,10,90,13,49,66,53,10,90,1
62,87,75,17,78,6,75,67,90,83,95,45,0
33,8,30,33,7,48,18,70,48,89,87,18,0
68,70,24,29,78,42,75,75,31,34,85,47,1
34,17,14,14,57,52,60,65,37,30,62,84,0
72,47,85,11,57,68,86,23,100,86,70,26,0
82,73,81,21,45,25,16,69,63,90,74,55,1
10,46,91,25,11,49,19,63,41,56,30,98,0
72,50,30,62,83,28,66,29,12,92,77,39,0
24,29,40,39,72,26,17,50,36,48,52,18,1
42,47,78,8,83,43,54,16,96,34,59,98,0
40,6,70,16,92,71,60,99,33,85,19,29,1
38,9,57,80,89,91,100,40,32,64,24,97,1
46,39,68,23,75,15,42,43,52,18,54,8,1
44,64,69,18,28,53,44,64,69,18,28,53,1
45,6,80,68,95,62,45,6,80,68,95,62,1
41,52,65,38,29,45,25,91,54,73,38,14,0
21,89,94,76,12,22,57,62,6,88,29,58,0
27,88,70,16,52,17,95,8,46,41,46,46,0
20,77,33,41,90,72,25,82,38,46,95,77,1
93,44,40,37,26,18,72,16,79,68,64,86,1
44,10,46,63,36,6,44,10,46,63,36,6,1
13,63,84,94,86,63,30,25,22,39,55,49,0
95,10,26,68,78,71,88,44,64,33,74,72,0
86,30,8,64,35,41,86,30,8,64,35,41,1
61,8,77,35,43,32,90,78,43,72,18,23,0
27,91,77,64,30,89,18,83,73,78,21,82,1
47,10,27,85,5,73,47,10,27,85,5,73,1
60,81,92,34,76,68,94,55,65,82,11,75,0
69,80,8,93,68,74,67,80,6,90,66,74,1
89,19,35,88,90,90,84,85,11,40,15,93,1
52,72,83,36,76,5,47,71,85,44,85,13,1
45,87,23,47,68,49,64,100,42,60,87,62,1
32,37,76,46,30,23,13,50,41,90,14,46,0
69,73,69,84,69,8,74,78,74,89,74,13,1
66,71,24,31,8,47,66,71,24,31,8,47,1
33,23,68,64,52,45,46,22,53,74,22,55,0
29,95,75,32,89,8,60,70,44,48,86,13,0
25,17,44,60,68,11,89,77,57,44,52,97,1
75,20,73,8,77,83,94,50,7,66,45,30,0
38,54,16,48,94,68,15,83,10,29,73,80,0
69,43,42,31,82,11,74,67,31,55,67,86,0
40,25,50,49,68,10,82,58,56,55,82,90,1
57,82,5,80,42,83,86,37,78,96,56,77,0
54,33,84,31,43,37,60,71,37,89,67,62,1
40,33,24,90,55,86,68,44,16,17,14,49,1
67,65,67,86,87,95,74,66,78,87,99,92,1
34,54,75,8,51,27,34,54,75,8,51,27,1
12,73,20,58,90,94,43,19,58,26,27,97,1
87,23,94,59,61,43,11,48,95,16,9,84,0
14,56,94,46,73,12,91,82,66,56,59,34,0
76,5,66,51,54,32,72,39,93,31,90,9,0
82,48,26,72,45,44,24,32,82,49,50,57,1
22,46,36,67,30,92,76,67,32,36,37,72,0
74,38,78,12,21,28,74,38,78,12,21,28,1
25,83,17,13,70,86,16,49,78,18,29,92,1
7,66,7,31,65,7,7,66,7,31,65,7,1
46,44,50,83,38,69,59,86,23,98,34,84,1
46,63,91,79,6,36,60,63,60,84,72,19,0
63,63,94,26,83,19,66,87,27,60,21,72,1
33,8,37,67,63,15,29,84,57,54,74,38,0
83,15,50,35,62,95,83,15,50,35,62,95,1
73,92,46,83,59,53,51,17,42,30,71,12,0
27,75,32,77,71,71,39,93,39,21,45,10,0
17,53,65,70,54,44,18,34,17,48,32,23,0
84,58,32,56,81,8,89,91,37,89,86,41,1
27,40,19,30,5,10,96,77,85,84,64,97,1
19,36,77,19,25,8,71,25,98,52,64,61,0
40,33,14,71,85,60,93,15,20,42,16,5,0
80,71,83,57,35,46,62,14,5,40,45,37,0
16,91,82,86,12,19,88,78,21,68,59,55,0
90,49,8,40,85,56,76,77,81,75,74,57,0
94,42,95,9,6,29,22,73,54,80,93,72,0
79,15,40,81,13,11,55,91,55,41,21,25,0
77,5,39,77,86,55,86,14,42,80,90,63,1
68,7,88,11,9,77,67,43,53,32,92,30,0
77,57,74,10,67,26,57,68,48,97,28,100,0
74,78,15,80,66,60,71,89,15,72,69,69,1
56,64,40,62,6,58,34,15,84,21,50,47,0
91,82,30,42,61,34,96,87,35,47,66,39,1
84,45,55,10,8,70,38,26,17,66,89,85,1
87,30,20,94,70,36,38,73,9,18,61,39,0
74,54,54,14,67,53,90,16,19,73,57,93,0
36,57,8,12,7,27,41,69,13,24,12,39,1
63,86,86,35,44,31,65,72,57,26,52,13,0
88,59,56,53,51,25,30,51,28,54,21,78,0
82,68,29,61,66,20,91,86,41,84,33,74,0
56,22,75,74,80,95,27,65,76,42,97,35,1
62,35,71,26,93,16,62,35,71,26,93,16,1
42,62,22,72,50,17,47,77,27,87,55,32,1
80,24,28,88,39,45,18,35,61,94,80,45,0
76,92,66,62,44,93,28,25,65,15,93,83,0
12,35,87,9,77,28,12,22,18,45,11,38,0
49,36,55,43,64,62,39,42,48,42,68,47,1
55,38,69,60,68,83,55,38,69,60,68,83,1
81,87,29,72,70,51,96,49,73,97,59,54,1
30,66,50,60,31,44,20,74,75,43,53,58,0
74,79,20,27,28,83,35,84,57,13,11,45,1
89,51,91,11,10,6,16,55,16,95,96,97,1
30,68,22,25,53,90,30,26,35,78,93,68,0
82,49,13,94,48,11,87,66,16,44,90,100,0
81,79,86,88,93,8,86,43,24,80,73,92,0
60,33,41,31,5,19,72,68,96,53,22,38,0
60,47,8,52,26,46,57,45,38,93,41,74,1
74,83,38,42,26,71,89,61,71,63,44,48,0
41,54,27,81,13,86,22,95,53,50,50,82,0
38,29,77,30,82,51,52,74,18,57,21,37,1
18,26,94,41,25,61,76,21,100,94,50,44,1
78,16,45,43,39,31,99,68,88,14,76,77,0
31,19,77,14,23,60,66,6,82,84,61,83,0
79,27,29,26,9,6,88,32,26,46,51,20,0
35,79,29,5,52,5,35,79,29,5,52,5,1
46,63,17,86,14,5,47,24,30,42,39,31,0
54,61,38,48,95,77,10,55,45,31,95,43,0
17,28,89,43,76,30,25,50,97,65,84,52,1
94,69,7,75,13,13,85,81,91,83,31,20,0
56,50,37,28,86,72,60,55,75,78,32,29,1
63,12,39,20,81,92,49,23,24,9,72,59,0
27,10,10,46,21,9,27,10,10,46,21,9,1
36,68,57,27,91,39,41,73,62,32,96,44,1
8,14,7,73,61,65,39,30,61,59,33,32,0
52,56,42,74,43,29,50,56,35,70,50,28,1
59,40,42,45,86,69,41,85,93,61,94,71,0
36,27,60,18,51,51,34,91,61,7,73,90,0
38,35,10,10,86,43,38,35,10,10,86,43,1
31,23,91,95,85,38,13,41,77,100,64,43,0
18,16,13,20,16,88,18,83,22,88,89,92,1
24,54,5,66,23,16,72,47,42,80,77,8,0
41,16,66,92,9,48,62,93,55,76,77,97,0
31,45,70,67,48,46,44,68,68,32,46,51,1
34,15,57,29,20,15,88,46,67,63,92,33,1
61,79,47,45,45,58,43,16,73,14,6,11,0
44,33,38,29,51,83,42,34,36,31,55,82,1
62,22,35,21,42,41,67,27,40,26,47,46,1
79,84,79,38,26,20,84,89,84,43,31,25,1
73,18,50,18,84,19,55,62,48,65,19,69,0
82,51,91,30,85,5,18,42,85,72,34,29,0
54,56,9,22,84,66,10,29,45,38,18,82,0
38,11,66,11,58,92,29,78,71,87,46,73,0
23,12,28,6,44,60,42,93,65,12,80,16,0
80,55,88,95,54,37,28,88,89,64,25,85,0
53,33,73,25,94,6,25,91,59,76,68,92,0
56,30,33,12,43,51,56,30,33,12,43,51,1
28,32,8,63,39,65,53,83,89,81,73,55,1
48,24,90,24,27,26,65,71,30,92,82,58,1
20,62,32,89,45,20,9,30,63,50,89,57,0
44,75,11,78,47,60,44,79,60,63,62,83,0
17,29,44,80,72,57,93,68,51,29,79,85,0
62,13,79,63,59,82,31,42,48,18,76,100,0
29,45,29,31,34,15,34,50,34,36,39,20,1
52,5,31,60,17,35,68,24,55,50,5,37,0
81,54,76,50,25,51,81,52,75,49,26,52,1
52,11,61,82,37,51,64,99,51,64,34,49,0
50,19,49,81,51,85,74,66,14,68,89,60,0
12,88,52,89,42,57,95,60,49,52,58,58,0
50,68,63,36,10,49,50,68,63,36,10,49,1
91,27,56,79,31,42,36,98,45,80,90,90,0
52,78,66,78,66,42,77,56,81,43,48,33,1
44,70,50,45,16,45,42,32,53,53,78,31,1
24,57,77,92,38,40,74,63,12,58,70,83,1
64,27,84,81,95,5,20,81,100,64,85,83,0
62,82,50,22,32,53,67,87,55,27,37,58,1
15,24,50,65,86,71,88,98,35,69,34,81,0
91,21,45,74,63,62,77,70,42,69,15,94,0
52,76,53,25,25,15,51,14,48,45,88,98,0
92,11,30,39,82,29,83,55,48,52,42,65,0
82,43,34,44,69,7,18,90,19,57,49,32,0
20,32,48,63,63,79,93,27,80,31,86,39,0
27,95,19,50,81,86,18,56,93,34,17,54,0
23,95,69,89,31,70,93,79,89,34,68,70,1
79,46,31,45,14,25,84,51,36,50,19,30,1
87,79,15,70,29,7,38,38,75,43,26,36,0
42,94,42,35,70,59,78,10,62,61,29,62,0
40,73,87,57,16,93,40,73,87,57,16,93,1
91,14,31,61,65,12,96,22,36,69,70,20,1
69,67,42,86,36,37,75,17,68,9,66,77,0
17,55,68,65,76,67,22,60,73,70,81,72,1
89,20,69,65,44,39,53,44,42,15,16,78,0
27,90,91,77,10,64,27,90,91,77,10,64,1
52,20,91,42,89,54,42,20,60,41,23,16,0
40,91,80,14,16,45,75,82,21,63,77,62,0
84,55,62,53,31,70,33,23,97,17,79,82,0
6,8,61,34,65,77,27,99,64,100,95,97,0
15,20,46,72,87,53,15,20,46,72,87,53,1
36,46,25,84,14,91,36,46,25,84,14,91,1
6,20,78,30,50,16,37,90,64,23,44,47,1
74,53,73,32,9,25,30,38,22,57,77,89,1
39,47,72,16,77,79,55,44,94,65,36,89,1
41,81,6,43,15,50,39,75,35,46,67,78,0
86,71,11,23,32,41,93,76,18,28,39,46,1
46,93,10,88,20,90,73,59,51,93,33,57,0
6,73,68,70,25,91,7,65,70,63,11,83,0
15,86,39,62,46,45,24,91,48,67,55,50,1
50,9,71,12,37,10,68,84,15,46,95,29,0
24,55,75,69,23,43,46,79,84,44,35,74,1
89,66,91,38,73,87,11,63,27,85,9,38,1
36,56,81,61,49,29,12,51,48,99,55,81,0
9,39,65,14,8,24,88,60,48,49,97,77,0
71,47,38,76,69,62,71,47,38,76,69,62,1
38,38,16,31,67,95,40,6,18,57,80,53,0
18,33,11,63,68,25,30,79,58,90,28,30,1
39,5,47,14,63,73,82,18,79,29,37,72,1
53,44,57,82,38,42,48,56,40,20,62,56,1
61,78,84,73,21,74,77,20,41,19,64,60,0
75,15,11,48,32,88,17,71,88,77,91,33,1
14,23,93,5,68,60,24,30,67,18,65,9,0
88,76,90,25,67,31,88,76,90,25,67,31,1
81,36,81,89,28,82,37,88,71,71,54,87,0
53,93,47,39,15,45,25,59,37,13,34,32,0
58,72,82,78,7,67,33,100,40,93,72,63,0
19,61,65,11,18,83,33,62,27,45,41,80,0
45,48,72,23,38,44,70,9,22,20,36,87,0
53,22,82,32,88,39,46,23,76,25,83,30,1
24,62,28,74,43,77,68,58,68,71,81,78,1
62,60,89,47,11,81,97,98,11,12,60,15,0
46,40,75,46,31,25,46,40,75,46,31,25,1
29,19,92,15,29,23,67,30,91,21,22,56,0
76,21,61,62,61,8,88,8,24,5,14,38,0
17,93,52,92,29,53,90,84,12,21,30,71,0
45,22,57,12,64,30,84,33,35,98,68,55,0
22,38,82,74,88,26,66,88,90,53,99,62,0
35,33,17,47,24,19,93,49,75,63,82,35,1
55,84,7,74,46,49,72,84,25,93,51,55,1
84,26,83,59,55,65,96,50,80,78,53,70,1
57,17,54,26,32,59,23,8,49,59,66,68,0
29,43,78,65,83,15,51,84,84,35,16,94,0
26,59,71,41,77,55,26,59,71,41,77,55,1
46,84,5,37,79,87,21,42,89,81,92,20,0
52,30,78,35,58,25,86,68,81,95,91,74,1
93,13,79,67,79,21,64,46,16,38,53,70,0
43,63,73,42,66,10,48,77,78,56,71,24,1
40,63,36,33,68,36,82,98,41,70,81,76,0
5,73,31,61,70,27,53,78,27,72,49,80,0
85,8,57,54,95,87,90,21,62,67,100,100,1
31,12,16,14,56,45,64,25,82,89,39,88,0
52,33,52,57,53,75,56,76,15,42,98,28,0
47,81,49,28,15,77,91,84,33,20,36,56,0
39,42,68,69,31,24,64,64,40,34,70,83,1
54,13,11,86,79,30,92,5,20,24,93,52,0
35,77,14,37,7,51,50,82,29,42,22,56,1
50,48,78,92,19,7,55,53,83,97,24,12,1
15,65,39,83,36,65,15,65,39,83,36,65,1
52,16,80,87,23,52,37,61,97,17,78,80,1
15,15,80,89,56,10,95,91,68,75,65,71,0
25,8,79,45,52,32,47,82,30,58,62,79,0
44,81,25,8,34,64,84,93,7,81,53,50,0
92,34,81,43,63,55,6,42,21,40,42,39,1
95,40,95,93,16,12,7,88,77,51,46,26,0
73,8,61,75,78,80,57,93,65,60,71,33,0
24,37,60,90,7,50,24,37,60,90,7,50,1
31,20,16,19,51,91,40,92,67,24,84,92,0
72,52,38,48,35,44,92,73,58,69,55,65,1
78,6,60,34,43,18,93,22,65,40,56,18,1
29,50,86,8,17,40,38,58,21,37,6,48,0
63,57,45,45,76,55,83,62,65,50,96,60,1
48,18,95,51,73,42,72,94,66,71,32,31,0
82,83,12,15,28,13,46,92,44,14,28,79,0
33,27,58,66,31,5,34,8,25,40,73,6,0
74,47,28,59,83,69,79,74,28,72,90,15,0
42,22,23,11,13,84,74,57,86,93,31,32,0
85,49,53,40,47,18,86,92,57,95,62,63,0
41,12,36,81,81,56,46,17,41,86,86,61,1
41,78,42,57,94,64,41,78,42,57,94,64,1
78,19,17,51,49,11,47,96,65,27,70,78,0
56,94,64,7,12,22,81,45,32,38,99,66,0
19,93,86,88,50,59,89,56,23,56,55,88,1
33,72,79,79,92,83,33,72,79,79,92,83,1
75,69,87,20,53,26,75,69,87,20,53,26,1
59,40,71,49,54,23,64,45,76,54,59,28,1
55,39,24,54,69,18,60,68,29,83,74,47,1
24,83,60,78,70,91,97,83,81,77,12,29,0
87,48,69,62,79,29,20,46,41,38,21,66,1
95,94,64,30,68,76,11,99,74,69,29,72,1
15,83,86,87,86,86,10,34,64,25,57,10,0
50,40,35,90,18,82,46,61,97,58,96,77,1
22,89,21,57,27,64,88,12,95,43,88,37,1
53,79,78,28,68,14,65,74,64,18,50,10,1
93,45,27,38,28,86,78,27,74,39,22,37,0
37,37,36,46,94,67,61,64,15,65,93,23,0
38,26,86,71,52,50,100,82,81,35,92,91,0
38,7,43,41,47,89,21,95,51,7,7,43,0
70,29,39,19,87,20,13,77,54,50,37,24,0
52,40,47,24,92,27,56,90,92,54,67,37,0
59,70,48,78,52,43,64,75,53,83,57,48,1
55,73,23,49,12,49,74,78,42,54,31,54,1
29,42,29,46,26,29,29,42,29,46,26,29,1
12,43,65,94,50,71,29,48,82,99,67,76,1
58,52,18,52,54,55,58,52,18,52,54,55,1
82,32,66,80,61,47,37,68,95,59,93,34,0
43,18,19,30,33,48,43,18,19,30,33,48,1
28,32,36,89,67,27,60,37,68,94,99,32,1
35,39,47,47,39,87,79,16,74,68,64,81,0
38,73,21,90,42,33,29,37,13,18,67,44,1
95,80,59,33,79,24,26,15,25,95,77,98,0
72,9,7,35,89,35,90,46,53,90,95,72,0
83,93,67,25,70,43,83,41,60,18,13,81,0
40,59,77,80,50,94,58,40,19,26,43,7,1
19,7,75,69,28,57,90,16,54,90,48,43,1
25,30,64,18,37,86,81,31,64,93,26,30,0
16,85,57,47,48,89,31,94,55,45,62,87,1
23,47,83,16,39,72,5,8,57,84,81,68,0
89,25,84,88,8,39,94,30,89,93,13,44,1
37,30,94,9,28,12,76,74,94,89,99,96,0
17,7,54,78,20,17,60,15,20,58,92,65,0
79,16,95,16,61,56,48,75,76,46,86,78,0
26,89,57,39,92,52,38,70,6,68,36,55,0
56,8,41,61,92,28,33,98,77,43,45,84,0
44,49,22,6,10,14,44,49,22,6,10,14,1
62,75,72,55,18,25,67,80,77,60,23,30,1
23,95,51,81,32,72,23,95,51,81,32,72,1
86,16,95,74,83,42,77,19,59,70,23,55,0
31,79,84,32,30,6,69,27,32,38,63,93,0
26,12,35,52,83,74,57,28,6,85,71,95,0
36,18,90,59,43,57,83,85,71,84,68,22,0
45,48,71,86,77,60,45,48,71,86,77,60,1
67,79,82,68,77,16,72,95,87,84,82,32,1
42,74,50,26,85,13,65,98,65,90,77,86,0
72,42,91,89,71,61,69,48,73,49,92,68,0
86,28,26,89,85,73,12,20,81,17,66,44,0
5,40,11,42,79,63,48,48,63,24,68,59,0
65,77,67,50,70,65,12,94,40,15,58,88,0
25,89,63,74,18,48,91,83,80,45,50,86,1
23,5,18,21,76,40,71,91,39,82,80,87,0
55,41,76,53,74,83,45,50,31,10,23,10,0
19,21,60,14,29,85,100,76,63,92,76,17,1
65,33,70,93,54,6,79,57,34,96,94,33,1
63,31,12,43,74,21,65,43,78,93,55,32,1
74,28,66,73,89,45,83,80,38,70,38,13,0
43,80,23,63,8,89,74,85,53,70,40,97,1
66,24,77,66,72,41,66,24,77,66,72,41,1
11,64,26,35,21,22,11,64,26,35,21,22,1
69,58,75,59,5,5,45,55,88,8,21,70,0
71,59,59,61,17,93,41,54,22,75,57,75,0
81,45,63,19,65,85,81,45,63,19,65,85,1
74,47,89,11,84,14,40,66,50,100,42,76,0
9,73,28,92,28,81,9,73,28,92,28,81,1
58,55,83,57,55,18,54,46,40,25,27,71,1
66,70,82,66,95,80,71,75,87,71,100,85,1
16,17,94,94,34,86,16,18,94,93,35,86,1
16,37,36,84,49,39,44,73,67,41,78,93,0
35,76,25,17,68,45,71,51,12,68,33,28,0
89,74,5,5,72,32,98,86,14,17,81,44,1
94,67,15,70,24,81,99,72,20,75,29,86,1
95,59,92,47,32,48,28,21,90,71,90,39,0
18,69,6,18,64,24,18,67,8,17,64,25,1
43,9,13,22,23,60,95,43,59,32,58,31,0
63,74,23,15,45,57,21,90,72,22,72,80,0
12,79,56,60,72,34,41,85,68,26,91,56,0
12,31,85,27,8,18,12,31,85,27,8,18,1
55,30,47,58,87,45,86,98,40,92,90,14,0
75,91,74,63,14,88,23,11,26,39,83,10,1
74,36,52,55,49,50,79,41,57,60,54,55,1
75,35,92,56,74,26,95,81,66,15,33,40,0
76,31,30,84,79,69,65,15,92,5,87,79,0
75,44,70,29,69,61,26,14,49,94,38,28,0
9,8,71,46,84,12,98,94,35,60,24,95,1
32,18,47,68,64,46,89,97,47,69,47,95,1
39,86,86,19,36,45,74,23,13,76,67,63,1
67,50,77,33,43,84,72,19,43,82,33,85,0
20,38,36,42,15,30,78,65,63,59,82,73,1
90,21,27,13,87,5,34,37,22,99,17,39,1
72,7,68,45,69,17,77,33,73,71,74,43,1
6,19,41,12,32,53,52,24,87,17,78,58,1
21,77,49,61,72,34,40,50,98,24,83,45,0
46,30,11,31,58,78,78,36,43,37,90,82,1
16,78,59,12,5,15,77,84,13,41,15,94,1
75,22,67,68,83,5,32,7,70,43,48,7,0
29,59,16,32,21,38,19,48,97,35,53,24,0
80,86,79,26,69,61,85,91,84,31,74,66,1
47,91,71,52,67,58,23,36,53,21,69,79,0
46,60,45,33,11,84,80,63,100,42,30,41,0
60,41,48,80,10,90,81,35,6,13,24,13,0
56,91,15,89,43,6,16,79,50,72,90,6,0
