A1,B1,C1,A2,B2,C2,Congruent
83,86,15,17,11,94,18,86,89,22,14,14,1
81,27,65,18,95,66,13,80,48,29,47,52,0
92,67,33,60,11,60,90,97,55,50,40,34,1
91,14,16,35,13,56,96,19,21,40,18,61,1
41,49,13,53,11,32,88,33,38,74,66,53,0
8,10,93,17,22,56,94,13,88,97,49,28,1
45,41,86,95,41,11,50,46,91,100,46,16,1
22,55,82,20,60,87,23,43,91,38,43,87,1
55,16,51,30,52,93,55,16,51,30,52,93,1
73,23,64,78,73,94,78,28,69,83,78,99,1
27,66,79,38,40,66,24,69,37,58,35,10,0
37,44,7,44,59,44,45,37,23,17,60,51,1
35,72,21,61,93,42,52,20,40,17,96,82,0
64,52,82,76,78,52,69,57,87,81,83,57,1
13,76,71,12,72,8,73,70,65,75,86,58,0
37,28,54,22,48,20,78,55,95,60,92,55,1
61,26,94,85,59,23,61,26,94,85,59,23,1
25,28,54,35,80,54,84,49,51,18,60,89,0
33,32,39,67,81,37,47,26,32,57,82,57,1
33,8,48,84,39,36,33,8,48,84,39,36,1
74,95,11,14,76,27,32,32,13,84,55,16,0
71,68,22,81,95,87,78,89,26,26,56,31,0
52,65,42,42,82,59,92,50,53,76,76,34,0
38,75,89,73,39,41,65,98,97,59,41,75,1
59,40,44,72,65,18,38,45,72,50,16,46,1
23,32,58,30,95,62,28,66,63,64,100,96,1
58,68,79,37,36,93,56,42,65,87,92,16,0
56,43,52,40,22,74,68,34,65,76,60,33,0
10,19,88,91,60,5,39,81,37,79,38,8,0
26,74,55,86,8,71,77,31,70,54,58,74,0
11,17,86,45,29,51,16,55,91,83,34,89,1
20,36,83,46,59,46,32,81,13,79,68,47,0
62,58,81,35,28,50,79,73,97,35,63,81,0
16,51,90,90,25,75,26,84,84,28,24,70,0
88,94,12,88,58,40,88,94,12,88,58,40,1
88,5,81,39,49,39,60,10,77,67,50,33,0
53,44,70,77,91,58,33,58,63,13,57,74,0
45,30,48,41,45,23,50,35,53,46,50,28,1
21,9,87,54,21,56,93,61,19,89,29,97,0
22,79,91,21,90,32,22,79,91,21,90,32,1
16,18,31,33,32,40,83,18,69,35,63,37,1
26,8,12,12,90,71,29,49,72,77,15,78,0
55,68,40,13,12,40,85,83,23,54,89,40,0
59,75,78,81,9,68,85,20,51,28,52,30,0
7,88,34,59,8,57,20,99,41,66,15,69,1
57,86,45,64,61,20,55,86,45,63,62,21,1
48,12,70,36,8,16,48,12,70,36,8,16,1
43,5,51,45,22,8,34,59,25,61,88,41,0
85,70,51,80,57,90,18,96,90,37,85,54,0
62,16,37,54,95,14,90,67,49,51,98,99,1
57,77,18,39,39,62,24,42,76,30,46,35,1
66,16,63,39,61,63,66,16,63,39,61,63,1
68,84,15,58,84,60,54,12,33,95,10,87,0
58,11,75,10,45,53,23,78,8,70,55,50,1
47,15,66,50,94,7,42,15,38,86,98,37,0
30,85,73,8,86,72,98,36,27,62,52,72,0
10,88,43,22,28,29,10,88,43,22,28,29,1
94,83,33,57,43,93,80,72,26,17,31,65,0
80,10,69,67,28,57,20,29,50,49,76,16,0
21,20,54,42,57,26,63,7,63,88,84,29,0
79,29,71,76,67,78,69,80,23,69,22,65,1
34,88,75,5,35,31,82,75,14,14,28,59,1
67,83,29,81,48,84,72,88,34,86,53,89,1
91,69,82,53,75,39,91,69,82,53,75,39,1
86,44,51,22,34,92,61,25,30,50,88,89,1
36,90,34,55,64,79,51,41,89,88,40,52,0
45,57,13,15,23,76,59,98,16,11,73,33,0
19,64,35,8,6,52,33,65,52,16,51,72,0
81,62,75,93,16,77,92,63,90,94,30,85,1
55,51,41,17,55,31,55,51,41,17,55,31,1
30,26,77,55,5,57,24,76,7,19,48,51,0
16,41,43,34,80,38,84,71,54,60,98,32,0
90,93,23,19,70,18,96,96,27,25,73,23,1
66,23,20,66,72,15,93,66,26,95,57,30,0
63,54,5,71,52,20,8,35,12,31,64,25,0
11,53,88,39,82,40,17,58,94,44,88,45,1
80,79,64,17,27,38,47,16,66,9,15,50,0
48,62,65,12,10,10,71,67,88,17,33,15,1
36,29,48,30,84,86,46,32,57,36,80,97,1
12,27,72,87,17,64,19,32,79,92,24,69,1
65,95,68,80,11,27,33,26,33,41,97,82,1
28,67,58,75,74,27,65,82,81,60,26,98,0
81,60,61,73,49,34,91,34,54,51,96,26,0
21,73,16,17,35,63,46,83,66,31,63,80,1
71,26,29,43,46,43,50,93,32,42,16,30,0
37,31,19,74,77,64,37,31,19,74,77,64,1
16,75,34,16,72,45,16,75,34,16,72,45,1
14,52,44,48,69,8,38,96,84,27,86,73,0
28,60,47,38,60,34,5,21,78,25,83,41,0
36,89,20,16,11,81,55,9,86,77,81,12,1
88,88,6,64,62,82,96,93,14,69,70,87,1
23,69,70,41,39,44,30,74,77,46,46,49,1
27,89,45,44,92,31,32,94,50,49,97,36,1
15,16,17,16,26,32,52,62,88,73,80,25,0
60,93,58,49,49,22,26,86,56,55,69,31,1
78,61,14,82,68,58,78,59,17,84,68,56,1
62,14,46,69,50,81,98,60,42,55,31,60,1
74,38,7,16,55,26,39,94,91,72,100,100,0
68,26,79,78,22,19,68,26,79,78,22,19,1
55,79,24,81,91,76,55,79,24,81,91,76,1
91,35,85,10,27,25,54,92,16,14,43,64,0
5,9,80,43,17,87,78,24,94,53,92,65,0
86,18,81,23,54,83,86,18,81,23,54,83,1
40,56,28,13,75,57,44,40,87,28,44,75,1
90,92,22,44,35,8,91,99,28,48,43,13,1
75,23,37,78,10,11,25,76,63,23,89,89,1
72,69,82,86,30,93,51,98,47,79,97,89,1
66,20,73,31,16,24,26,71,26,58,70,95,1
75,76,8,70,92,80,82,41,85,94,92,26,0
81,95,67,78,23,12,42,32,14,7,37,90,0
80,77,38,87,24,19,47,29,83,99,36,73,0
14,20,83,63,63,18,68,71,99,75,68,63,0
14,69,83,10,28,35,5,48,26,71,40,59,0
30,50,58,35,60,27,68,86,48,50,79,30,0
53,58,18,51,87,73,10,80,17,9,25,61,0
17,86,9,82,87,63,17,86,9,82,87,63,1
38,60,48,18,85,33,38,60,48,18,85,33,1
86,25,67,85,40,61,48,19,93,62,60,75,1
21,56,81,71,58,15,22,57,81,69,56,15,1
72,28,16,91,77,64,42,80,19,34,26,48,0
24,26,28,84,77,91,48,89,95,57,77,12,1
60,38,16,54,17,78,67,43,23,59,24,83,1
36,29,93,33,44,56,72,79,89,63,87,60,0
71,80,87,89,85,42,94,75,65,63,16,8,0
57,40,69,62,54,6,57,40,69,62,54,6,1
57,58,82,42,52,30,57,58,82,42,52,30,1
6,59,43,56,6,49,6,59,43,56,6,49,1
48,6,88,86,66,59,14,29,83,42,63,90,0
88,33,40,73,43,77,17,30,80,53,21,35,0
6,20,37,83,19,67,11,35,42,98,24,82,1
53,91,43,23,58,53,53,91,43,23,58,53,1
72,20,86,16,36,27,82,20,25,35,45,60,0
18,84,15,23,23,91,92,32,71,88,90,23,1
75,6,42,50,14,37,78,9,43,50,16,34,1
6,87,46,34,12,73,98,28,59,80,92,42,1
89,77,57,60,43,49,87,22,61,47,47,56,1
8,91,82,68,88,49,54,24,46,10,29,61,0
5,75,59,49,26,79,18,72,34,5,84,83,0
19,55,51,21,51,82,26,71,58,37,58,98,1
86,40,15,75,70,35,26,78,65,10,42,73,1
66,64,8,20,64,71,89,27,33,96,93,30,0
90,31,29,61,80,32,33,90,58,28,40,83,1
35,78,18,89,54,40,48,34,41,15,79,61,1
64,73,70,54,55,52,32,78,44,37,68,52,0
17,31,31,58,33,52,17,31,31,58,33,52,1
56,12,43,57,66,75,33,64,68,92,69,51,0
26,8,29,90,74,25,34,91,90,80,65,12,0
45,77,48,74,31,67,50,82,53,79,36,72,1
13,42,83,73,36,49,18,52,88,83,41,59,1
71,92,28,59,83,60,82,17,65,67,49,16,1
59,7,24,14,7,54,64,12,29,19,12,59,1
67,46,10,82,21,14,64,41,25,94,11,27,1
95,69,6,86,10,86,100,74,11,91,15,91,1
94,66,19,68,13,9,57,27,93,87,69,6,0
76,60,74,55,26,10,49,54,83,48,80,25,0
40,58,27,72,67,93,47,62,44,81,88,75,1
82,60,65,35,55,77,80,77,91,20,51,27,0
26,69,95,32,68,92,78,74,29,15,92,29,1
77,30,90,43,45,85,84,90,21,79,41,34,0
71,21,76,88,5,64,68,43,63,7,35,88,0
83,54,42,43,11,42,88,64,47,53,16,52,1
93,88,35,46,10,91,17,96,60,41,17,14,1
59,54,81,62,56,80,24,16,45,48,60,29,0
90,89,19,64,33,35,91,87,20,65,33,36,1
14,9,7,54,66,72,47,34,45,71,28,37,0
36,83,72,73,9,44,36,83,72,73,9,44,1
41,41,68,44,22,29,41,41,68,44,22,29,1
23,82,69,16,18,17,28,87,74,21,23,22,1
45,82,5,32,62,94,45,82,5,32,62,94,1
68,55,44,39,90,79,33,89,45,8,13,91,0
23,16,65,65,43,7,36,78,39,60,83,19,0
53,37,68,27,15,95,53,37,68,27,15,95,1
51,58,27,91,18,82,57,93,86,49,68,55,0
23,17,55,28,24,9,17,83,24,57,85,95,0
56,16,24,42,61,90,56,16,24,42,61,90,1
19,37,72,88,12,48,24,42,77,93,17,53,1
45,15,80,43,20,7,52,85,20,54,76,94,1
10,63,57,93,51,18,14,89,33,40,91,62,0
43,51,94,58,12,7,49,44,46,94,89,9,1
14,89,39,88,44,69,82,53,75,22,58,96,0
5,54,74,48,86,26,43,94,54,27,37,10,1
74,59,23,59,42,66,26,42,77,41,57,34,1
46,11,31,60,90,88,50,97,38,28,96,48,0
86,33,28,9,58,89,55,12,16,37,46,66,0
9,14,89,89,40,77,11,87,92,15,76,62,1
46,9,59,78,8,34,52,26,22,5,88,33,0
77,81,27,5,28,15,69,28,67,62,60,22,0
48,52,41,68,52,42,57,61,72,51,50,66,1
23,37,40,55,13,68,29,70,51,61,54,90,1
8,6,22,30,36,27,74,49,64,37,87,7,0
78,35,89,44,41,63,87,89,25,96,75,77,0
5,89,39,83,60,35,93,90,83,57,35,42,1
36,23,69,91,58,41,34,25,73,88,57,41,1
83,41,24,11,94,22,54,26,39,89,33,20,1
30,81,38,85,59,35,92,56,47,84,52,16,0
37,76,12,22,55,69,78,70,31,21,36,60,0
16,51,13,12,85,21,87,88,81,25,34,86,0
88,11,36,69,41,5,22,39,80,89,17,85,1
42,58,44,19,28,64,19,73,22,70,41,20,0
64,95,50,22,21,30,44,21,11,17,16,35,0
44,55,77,24,7,82,56,46,22,74,94,21,1
75,73,71,16,59,83,55,67,85,50,21,66,0
20,67,53,57,38,74,16,48,49,57,27,63,1
65,58,49,86,85,43,16,50,38,42,94,85,0
86,6,94,68,33,43,14,93,7,32,66,57,1
68,57,49,62,48,33,31,49,48,39,57,65,1
44,29,10,71,8,56,78,77,74,93,81,53,0
65,66,74,54,68,25,88,82,82,32,52,8,0
26,50,32,93,94,24,31,55,37,98,99,29,1
57,66,26,71,57,14,45,62,15,84,10,29,0
88,57,42,39,62,94,73,88,27,68,69,85,0
84,66,15,9,86,77,9,21,6,39,31,46,0
45,81,18,60,50,85,37,36,8,14,94,21,0
52,31,6,9,94,42,48,68,91,93,6,55,1
63,58,71,62,9,81,63,58,71,62,9,81,1
19,66,73,9,73,19,35,14,43,15,38,86,0
88,48,16,69,70,26,33,85,61,17,61,85,1
85,69,74,56,92,74,37,67,24,23,18,15,0
66,28,94,71,43,34,47,21,6,50,85,78,0
34,52,66,62,19,84,73,34,75,44,79,45,0
59,56,87,74,86,87,60,53,91,65,93,77,1
62,20,51,71,61,62,65,87,62,35,55,47,1
64,65,61,88,64,70,69,70,66,93,69,75,1
42,30,42,42,40,82,80,41,55,78,21,88,0
51,62,23,14,22,27,53,61,17,21,18,34,1
16,30,41,6,26,36,24,79,6,50,32,70,1
46,64,49,91,66,8,60,42,60,15,35,94,1
77,92,36,49,91,28,17,80,71,68,14,22,0
12,27,10,77,85,95,22,12,89,54,15,38,0
18,36,71,84,80,81,35,29,46,26,13,98,0
59,92,47,13,78,91,64,47,47,91,62,20,0
35,36,18,57,22,32,35,60,80,72,53,32,0
41,48,37,74,27,57,82,7,29,55,28,7,0
74,18,86,81,15,79,55,57,62,58,49,80,0
10,55,8,60,77,15,27,54,95,55,89,46,0
55,53,5,67,52,5,98,96,90,78,85,51,0
14,41,93,44,46,94,19,46,98,49,51,99,1
28,60,50,91,45,18,64,65,86,96,81,23,1
48,30,57,71,35,19,98,71,35,49,46,98,0
19,14,6,81,48,24,19,14,6,81,48,24,1
10,5,36,43,86,80,21,10,47,48,97,85,1
88,89,58,65,6,11,93,94,63,70,11,16,1
12,68,55,22,57,52,91,42,39,76,44,47,1
45,92,85,41,44,77,45,92,85,41,44,77,1
76,82,20,87,90,63,86,31,80,86,70,14,1
51,87,17,9,73,66,60,40,35,63,35,85,0
14,20,92,19,78,48,78,13,83,90,53,77,1
94,43,68,84,63,23,78,21,83,77,85,69,0
57,93,29,13,26,37,12,59,93,36,69,32,1
74,95,85,71,6,10,74,95,85,71,6,10,1
17,25,50,54,22,84,54,91,52,48,93,48,1
37,44,67,86,16,60,67,49,17,46,68,23,1
59,8,10,15,40,63,11,34,9,83,61,62,1
60,59,19,86,92,46,75,44,48,5,59,33,0
32,40,57,91,5,83,90,15,33,50,58,30,0
17,7,67,73,60,59,58,37,27,73,56,63,0
5,77,8,43,61,84,21,82,24,48,77,89,1
49,60,24,20,70,18,49,60,24,20,70,18,1
42,78,60,65,10,10,48,82,62,98,73,65,0
55,44,71,19,54,38,60,92,76,67,59,86,1
9,81,27,37,39,39,64,12,31,6,63,8,0
88,13,71,88,78,59,93,18,76,93,83,64,1
67,68,27,16,73,62,72,76,32,24,78,70,1
68,71,56,66,73,33,93,25,80,80,72,80,0
26,58,72,9,63,82,31,63,77,14,68,87,1
49,8,51,49,60,61,40,77,58,61,5,6,0
50,45,44,39,19,10,13,7,80,18,53,91,0
73,77,43,19,13,90,70,31,47,51,93,100,0
45,83,87,54,10,21,30,50,58,91,91,16,1
13,66,65,31,58,90,47,92,60,31,95,78,1
31,44,67,37,19,6,31,44,67,37,19,6,1
69,40,78,10,89,94,26,34,100,57,46,96,0
9,40,14,83,26,59,21,74,23,89,49,41,0
35,36,22,85,40,43,46,89,65,60,23,69,0
67,33,90,53,48,23,44,58,19,94,75,19,0
51,65,39,21,63,49,56,92,44,48,68,76,1
44,42,8,5,40,27,44,43,7,7,40,28,1
72,37,92,90,29,76,37,81,41,98,78,27,0
48,64,29,56,51,23,55,98,35,92,53,58,1
11,65,60,13,41,48,11,65,60,13,41,48,1
71,34,84,58,93,70,21,87,99,42,81,70,0
16,56,51,53,61,73,16,56,51,53,61,73,1
58,30,82,44,19,50,30,82,22,61,49,10,0
67,20,62,5,59,86,35,88,100,54,55,28,0
17,34,67,77,23,10,46,25,52,14,86,82,0
6,37,92,79,20,11,76,15,18,90,99,34,1
20,50,72,46,72,69,28,31,69,61,54,78,1
45,11,47,78,22,31,53,31,62,97,32,54,1
87,28,49,85,80,34,90,73,69,88,11,86,0
22,85,67,23,55,16,27,90,72,28,60,21,1
12,27,70,88,86,73,12,27,70,88,86,73,1
77,45,88,18,42,71,31,89,44,76,8,59,0
19,43,93,11,5,52,31,99,72,61,95,40,0
24,38,41,70,68,10,24,38,41,70,68,10,1
64,22,52,52,41,39,90,61,83,63,56,68,0
67,26,63,33,65,81,67,26,63,33,65,81,1
70,71,32,62,37,92,70,71,32,62,37,92,1
32,42,55,5,64,79,32,42,55,5,64,79,1
53,17,46,77,35,24,11,47,100,70,12,62,0
39,75,11,36,53,57,74,38,72,85,51,43,1
84,46,90,19,95,68,28,72,62,79,83,81,0
41,17,49,94,59,69,41,17,49,94,59,69,1
51,21,30,65,35,66,74,76,58,31,55,34,1
44,38,74,48,23,6,42,40,73,44,16,12,1
25,14,15,64,91,55,25,14,15,64,91,55,1
85,60,13,71,87,41,73,35,59,32,97,56,0
51,44,79,63,59,21,56,61,27,43,48,84,1
56,20,34,66,57,42,74,29,52,75,75,51,1
25,15,13,27,90,6,7,29,94,75,83,69,0
81,53,47,69,6,11,11,66,15,74,51,31,0
61,11,91,20,25,89,28,96,87,15,42,42,0
55,46,14,75,22,88,50,72,91,46,84,33,1
57,58,81,75,83,23,84,62,64,41,52,91,1
38,95,47,56,78,54,38,95,47,56,78,54,1
57,36,81,35,39,54,86,38,37,14,93,85,0
89,46,89,15,6,40,69,80,45,94,32,24,0
76,5,10,19,9,52,61,87,65,85,56,45,0
93,8,51,14,63,62,17,15,25,55,72,42,1
82,71,87,73,56,71,86,16,81,59,38,84,0
69,48,27,36,11,60,45,95,29,34,55,80,0
6,76,94,65,91,82,28,39,54,11,62,66,0
7,72,60,24,27,73,7,72,60,24,27,73,1
16,14,72,20,16,74,22,28,78,34,22,88,1
71,27,93,63,72,64,69,98,28,100,38,81,1
74,38,40,20,9,81,33,70,70,73,75,6,1
9,19,85,55,26,65,14,37,90,73,31,83,1
45,13,92,30,34,47,62,67,81,53,40,39,0
82,63,22,63,87,76,21,38,42,79,57,12,0
14,91,85,29,93,61,14,91,85,29,93,61,1
55,63,10,61,92,47,55,63,10,61,92,47,1
46,85,40,12,8,72,49,29,100,66,73,44,0
82,35,43,42,58,92,66,42,85,58,87,56,0
62,56,61,10,31,56,62,56,61,10,31,56,1
27,9,87,41,63,75,61,27,12,55,71,9,0
28,18,34,90,18,10,10,29,20,49,68,32,0
39,39,88,67,6,61,47,56,96,84,14,78,1
60,33,59,14,15,29,67,59,86,57,69,14,1
73,83,25,56,50,20,83,42,37,81,32,82,0
58,68,33,64,93,70,58,68,33,64,93,70,1
55,68,90,46,80,48,9,62,85,10,59,31,0
59,6,13,38,52,62,59,6,13,38,52,62,1
76,94,20,30,26,28,76,94,20,30,26,28,1
35,34,13,79,27,66,72,72,93,28,79,41,1
29,26,75,36,24,89,31,75,32,29,93,68,1
84,7,82,38,5,94,89,75,53,73,75,14,0
67,50,32,41,40,81,59,100,59,65,23,83,1
29,94,29,95,68,39,35,52,67,24,30,75,0
30,55,86,13,32,41,35,60,91,18,37,46,1
58,91,45,37,91,36,55,52,80,19,25,87,0
56,72,59,38,11,56,38,95,29,32,8,5,0
39,72,39,23,56,31,44,77,44,28,61,36,1
14,84,44,80,48,36,24,22,88,28,72,94,0
32,87,47,86,87,88,71,16,56,15,18,9,1
45,95,61,8,92,58,69,20,35,100,16,45,1
71,95,17,66,58,52,71,95,17,66,58,52,1
62,31,89,89,55,23,42,100,79,42,65,64,0
28,82,72,52,35,86,47,43,56,70,26,74,0
37,25,70,9,14,14,24,76,69,20,86,60,0
71,84,19,48,47,54,86,31,56,86,59,57,1
51,62,47,12,93,95,98,72,88,89,52,27,0
22,45,55,49,16,25,27,94,60,98,21,74,1
25,78,53,41,15,78,67,94,84,50,82,76,0
92,12,93,38,26,68,35,19,61,19,86,86,1
79,38,95,11,33,48,84,54,100,27,38,64,1
49,41,15,10,88,60,63,52,84,11,55,94,1
70,28,6,42,18,77,94,33,30,47,42,82,1
63,92,7,60,40,57,63,92,7,60,40,57,1
72,23,27,5,84,90,87,68,91,21,26,98,1
35,45,93,77,58,39,26,91,47,17,10,67,0
8,26,82,35,44,92,58,41,94,38,69,66,0
50,88,66,95,37,59,97,66,99,49,73,86,1
91,57,53,22,87,85,80,63,54,86,5,9,0
79,64,44,77,58,49,41,66,56,33,67,61,1
30,84,90,18,74,69,99,98,75,53,42,80,0
54,94,21,56,11,31,66,23,89,41,6,38,0
63,56,89,68,72,60,90,55,77,51,36,48,0
59,66,10,33,39,71,59,66,10,33,39,71,1
6,37,77,71,87,79,6,37,77,71,87,79,1
70,78,6,13,30,27,37,59,58,24,56,59,0
35,15,78,37,57,23,98,78,51,79,75,82,1
12,18,32,90,78,57,12,18,32,90,78,57,1
64,73,86,88,95,13,91,34,27,6,65,54,0
14,34,86,88,77,77,8,46,61,69,26,90,0
67,50,67,85,58,21,37,60,16,33,61,77,1
62,27,73,59,68,18,70,35,67,67,79,29,1
95,72,15,80,46,77,70,100,95,29,65,75,0
33,8,47,90,19,75,23,94,39,22,29,92,0
46,31,89,44,95,79,33,67,20,13,66,45,0
74,75,14,19,71,39,81,13,12,70,40,55,0
30,9,61,57,89,67,66,11,58,67,73,93,1
71,80,71,19,56,79,71,80,71,19,56,79,1
74,54,83,10,54,82,27,85,29,39,71,57,0
88,60,40,23,57,50,32,84,78,47,49,56,1
19,36,88,72,55,35,86,19,63,29,5,37,0
87,71,39,63,34,88,38,10,66,49,87,34,1
88,92,39,76,47,76,88,92,39,76,47,76,1
84,87,59,26,60,42,7,53,16,38,36,28,0
50,94,36,67,20,72,66,35,98,31,64,44,0
82,65,34,20,81,45,88,66,62,99,63,93,0
27,37,95,29,17,49,68,67,37,91,94,97,0
26,78,25,42,59,95,26,78,25,42,59,95,1
51,11,9,62,65,6,63,29,21,80,77,24,1
43,83,29,70,18,13,84,88,68,78,46,26,1
82,8,48,20,56,19,87,38,53,50,61,49,1
90,37,72,46,70,73,95,57,77,66,75,93,1
11,48,24,26,31,68,71,35,24,85,18,76,0
7,20,52,57,22,63,7,20,52,57,22,63,1
58,71,6,87,8,48,7,57,75,32,54,43,0
15,11,69,78,69,87,32,16,86,83,86,92,1
13,70,75,50,40,22,24,96,86,76,51,48,1
79,84,16,6,5,73,30,40,25,34,6,20,0
67,65,76,6,30,34,83,60,77,24,8,37,0
66,36,84,29,88,71,90,76,71,81,72,40,1
65,63,67,23,91,10,92,85,49,31,84,75,0
66,81,70,32,81,7,66,81,70,32,81,7,1
30,37,81,60,94,42,50,63,97,36,90,15,1
59,77,77,57,45,21,64,52,70,7,73,35,0
63,15,60,54,53,20,76,16,72,21,30,94,0
30,41,36,72,40,16,84,40,65,75,87,100,0
15,67,36,48,66,87,20,72,41,53,71,92,1
32,20,60,91,11,49,99,36,27,56,41,67,0
71,6,87,42,33,69,19,46,54,91,88,54,0
24,93,81,62,7,20,30,86,73,53,32,47,0
81,74,48,7,47,78,81,74,48,7,47,78,1
50,84,52,94,13,64,84,89,86,99,47,69,1
11,31,31,59,74,29,11,31,31,59,74,29,1
45,36,60,42,30,90,77,72,81,86,25,88,1
8,74,58,38,80,75,26,51,6,78,37,93,0
46,88,8,45,59,32,30,44,67,26,85,60,0
14,74,46,25,20,56,89,33,50,75,80,50,1
54,58,69,16,64,41,64,74,24,90,45,78,1
94,16,30,31,59,28,69,47,18,13,19,29,0
28,29,83,55,70,13,33,49,88,75,75,33,1
87,69,34,6,10,54,92,74,39,11,15,59,1
76,51,85,91,5,14,49,69,74,38,38,84,0
77,25,66,36,54,59,32,45,100,16,28,79,0
41,15,56,68,20,28,90,51,37,58,80,28,1
77,20,39,62,32,93,62,29,75,15,15,43,0
33,61,9,81,30,30,24,55,63,34,41,54,0
72,84,75,14,77,14,77,89,80,19,82,19,1
16,12,82,30,24,83,16,12,82,30,24,83,1
64,9,62,42,68,27,80,72,18,25,10,32,0
81,14,43,53,23,92,25,30,56,73,92,99,1
16,58,55,22,17,5,62,51,17,92,45,79,0
76,46,94,59,29,61,75,71,78,93,33,48,1
82,14,28,25,26,34,97,63,53,51,78,63,0
59,15,62,73,92,87,59,15,62,73,92,87,1
87,9,71,66,54,40,19,31,74,51,48,66,1
41,90,11,15,75,84,65,100,35,25,99,94,1
12,83,81,50,59,63,80,14,26,66,43,48,1
48,90,39,74,12,17,48,90,39,74,12,17,1
43,73,72,84,70,87,79,59,92,100,28,81,0
12,41,13,44,53,23,20,46,21,49,61,28,1
32,62,35,85,79,49,75,16,16,97,22,28,0
60,31,68,49,60,66,71,49,60,64,43,67,1
78,82,91,88,76,30,78,82,91,88,76,30,1
65,7,24,24,56,14,95,80,36,35,54,47,0
68,37,85,45,72,18,65,32,89,6,43,36,0
18,84,14,88,70,10,85,21,90,17,26,87,1
63,5,92,94,38,81,64,31,91,15,94,78,0
70,45,11,69,36,52,97,50,38,74,63,57,1
57,61,85,69,54,17,64,98,14,62,64,64,0
92,45,86,88,85,91,92,45,86,88,85,91,1
74,16,42,59,72,89,25,49,32,6,63,64,0
72,52,34,25,76,35,77,57,39,30,81,40,1
61,5,42,61,71,49,61,5,42,61,71,49,1
58,81,31,54,26,30,83,81,26,69,62,81,0
95,87,56,27,92,11,95,87,56,27,92,11,1
30,13,91,48,68,80,35,18,96,53,73,85,1
31,65,53,6,59,14,78,60,19,80,22,70,1
12,77,71,44,67,8,22,92,80,45,48,62,0
63,94,34,29,56,30,80,99,51,34,73,35,1
38,71,76,68,62,77,38,71,76,68,62,77,1
95,29,75,86,70,39,15,84,15,25,35,66,1
89,77,66,52,23,40,89,77,66,52,23,40,1
20,60,74,8,40,76,47,25,96,80,30,45,1
62,60,55,54,17,42,49,35,50,44,67,78,1
37,30,19,60,53,34,46,76,80,75,40,61,1
25,82,86,43,7,38,23,68,92,60,64,93,0
34,60,93,21,79,57,45,33,36,37,41,48,0
66,69,58,50,14,45,71,63,57,48,15,56,1
27,40,60,55,74,73,27,40,60,55,74,73,1
77,72,91,25,70,19,82,77,96,30,75,24,1
30,33,27,69,93,61,42,34,14,63,5,55,0
17,80,84,76,86,40,22,85,89,81,91,45,1
43,77,40,12,6,30,14,83,38,74,84,46,0
20,74,90,86,12,31,20,74,90,86,12,31,1
26,15,59,89,67,10,87,24,87,8,49,45,0
40,59,79,51,12,5,40,59,79,51,12,5,1
41,60,44,83,53,25,55,38,45,17,55,74,1
86,12,16,5,27,29,12,15,6,84,30,73,1
24,48,31,28,54,6,23,16,34,88,18,45,0
81,53,36,93,26,17,58,76,11,37,60,47,0
39,90,18,69,34,51,10,42,30,20,49,35,1
19,26,59,17,43,20,10,28,93,95,28,19,0
77,83,37,88,71,46,36,67,70,72,20,97,0
74,18,29,43,10,9,89,74,59,34,90,11,1
64,87,80,24,43,91,36,21,30,85,55,14,1
85,86,8,93,22,48,65,69,78,82,56,78,0
6,43,91,75,21,12,58,72,92,22,82,97,0
60,33,9,37,91,52,27,100,74,63,51,64,0
86,70,62,32,44,16,71,70,100,49,79,59,0
47,66,95,89,60,85,28,10,69,68,37,6,0
8,29,83,45,36,32,24,37,27,78,87,89,0
19,72,65,27,73,54,19,72,65,27,73,54,1
79,20,35,10,32,86,33,16,72,35,79,92,0
91,54,28,16,11,41,96,59,33,21,16,46,1
87,65,23,95,53,76,18,27,87,13,53,25,1
76,55,21,10,34,88,76,55,21,10,34,88,1
7,5,48,87,73,78,93,6,13,50,23,73,1
65,15,52,77,5,47,57,44,19,11,34,78,0
42,77,10,69,68,56,67,10,25,29,86,86,0
81,32,95,51,25,65,86,37,100,56,30,70,1
61,39,47,59,72,53,44,66,58,49,34,53,1
89,83,86,12,91,13,19,90,89,84,88,89,1
29,63,95,56,48,89,29,63,95,56,48,89,1
56,69,70,75,17,66,67,41,71,26,71,79,1
51,71,13,7,27,94,51,71,13,7,27,94,1
88,90,95,40,61,84,88,90,95,40,61,84,1
24,60,91,67,94,55,68,26,84,27,5,75,0
60,65,65,62,91,94,86,92,37,44,26,77,0
60,49,46,81,65,86,61,64,29,55,88,93,0
22,9,20,44,18,19,27,38,25,73,23,48,1
73,8,82,26,6,7,57,18,80,14,63,83,0
31,58,89,21,84,26,31,58,89,21,84,26,1
19,90,39,7,16,13,42,89,55,40,81,14,0
61,94,22,65,64,66,43,6,79,38,38,33,1
5,8,85,73,7,30,7,93,74,16,29,92,1
15,95,5,72,15,80,34,100,24,77,34,85,1
74,17,15,95,13,74,19,76,94,15,91,36,1
9,86,21,76,59,95,14,90,25,79,64,93,1
65,43,64,95,34,34,70,48,69,100,39,39,1
94,62,17,36,75,57,94,62,17,36,75,57,1
68,83,24,69,39,52,73,88,29,74,44,57,1
87,19,27,48,95,67,11,78,72,53,7,30,1
44,91,82,18,94,92,49,96,87,23,99,97,1
59,7,78,86,93,77,49,91,62,94,98,20,0
