A1,B1,C1,A2,B2,C2,Congruent
84,11,84,73,57,6,46,16,37,87,94,60,0
36,72,55,66,66,74,84,62,70,65,59,44,0
16,26,69,38,23,30,57,12,61,62,35,63,0
86,34,77,83,87,60,77,87,28,87,53,93,1
73,75,71,76,67,51,60,45,73,24,12,46,0
39,49,22,10,29,63,57,17,65,30,89,83,0
91,27,53,8,21,11,50,39,49,67,71,80,0
68,20,75,65,74,5,28,24,71,31,15,14,1
11,70,30,75,50,56,40,69,68,73,5,34,0
72,81,78,80,74,5,89,97,95,96,91,21,1
81,32,68,94,95,57,49,86,28,27,24,72,1
65,63,83,71,18,42,89,40,97,22,70,87,1
95,67,18,9,42,26,79,86,66,17,30,43,0
82,18,11,34,51,68,73,12,89,22,9,76,0
39,84,91,17,56,71,39,84,91,17,56,71,1
60,50,40,57,71,36,74,89,18,74,28,37,0
77,44,23,87,59,37,67,87,25,60,71,94,0
94,60,50,91,51,89,24,67,77,65,75,66,1
95,45,63,80,15,47,15,75,33,32,88,46,1
70,19,93,66,87,57,39,22,86,54,11,18,0
13,40,15,17,77,21,31,100,11,88,41,35,1
18,35,25,11,45,9,94,54,94,51,94,74,0
84,78,12,69,93,92,20,27,24,71,51,32,0
12,28,6,9,7,60,54,35,55,75,41,53,0
35,70,82,16,26,39,35,69,82,17,27,39,1
48,9,19,39,6,32,67,29,37,73,94,91,0
80,13,75,72,69,86,5,81,80,13,15,81,0
25,7,70,50,9,37,96,82,38,63,97,49,1
48,43,53,94,15,65,73,48,78,99,40,70,1
49,49,15,21,43,15,51,50,86,23,85,51,1
15,84,34,43,22,70,28,93,33,49,31,78,1
76,80,7,49,62,88,41,92,36,17,28,83,1
6,63,95,68,30,86,52,96,99,42,50,94,0
34,25,14,73,58,24,32,73,83,76,23,50,1
84,79,67,20,89,58,89,93,72,34,94,72,1
55,87,38,78,52,54,55,87,38,78,52,54,1
55,60,28,37,23,34,64,91,30,86,24,86,1
76,79,13,54,41,75,76,79,13,54,41,75,1
77,32,19,41,72,6,82,75,38,69,81,87,0
27,66,91,82,61,80,60,76,90,18,81,47,1
30,48,7,80,34,72,52,48,77,18,66,48,0
16,89,18,58,51,35,71,51,63,44,84,57,0
20,13,69,95,74,36,20,13,69,95,74,36,1
13,64,21,50,89,45,94,54,82,64,17,48,1
44,90,82,9,62,11,44,90,82,9,62,11,1
58,41,41,59,89,9,75,89,54,27,78,89,0
88,33,44,59,83,90,48,87,93,73,34,75,0
27,76,29,50,29,73,22,30,48,30,25,32,1
74,81,69,65,70,15,74,81,69,65,70,15,1
18,44,16,55,63,84,34,60,34,71,86,89,1
30,31,33,58,22,92,75,90,49,91,16,77,1
13,83,20,12,66,78,87,70,69,40,40,32,0
40,45,36,15,42,70,53,59,77,67,52,69,0
44,71,79,71,33,66,44,71,79,71,33,66,1
46,46,76,17,95,9,39,59,72,18,10,93,0
8,72,24,75,28,77,13,77,29,80,33,82,1
18,59,70,58,20,64,18,59,70,58,20,64,1
23,56,49,95,17,20,23,56,49,95,17,20,1
75,69,44,15,11,66,36,37,67,89,99,39,1
44,20,47,7,46,49,46,85,37,95,58,58,1
13,57,81,50,6,36,31,59,60,97,46,32,0
47,10,52,21,5,38,79,21,18,49,40,42,0
95,39,85,71,46,84,96,35,93,67,58,89,1
30,47,40,16,6,81,74,59,76,91,84,19,1
23,30,52,6,16,63,42,67,93,12,49,22,0
12,28,80,6,13,59,82,21,94,90,52,18,1
60,73,88,6,41,25,33,50,57,96,17,88,0
59,10,73,32,93,65,68,86,44,78,8,66,1
85,84,62,49,5,55,56,36,45,71,50,67,0
14,84,62,79,54,8,66,11,38,17,48,98,0
6,86,89,87,66,29,58,20,11,13,78,61,0
32,27,38,45,93,72,86,82,86,63,45,20,1
42,55,69,89,88,80,47,60,74,94,93,85,1
91,46,42,26,58,30,91,46,42,26,58,30,1
7,44,73,46,70,78,18,44,58,81,60,27,0
6,60,10,25,86,80,33,79,94,90,71,66,0
58,91,21,16,40,88,15,85,94,61,21,69,1
77,65,62,31,35,84,82,70,67,36,40,89,1
55,42,95,40,61,42,55,42,95,40,61,42,1
28,74,65,30,91,90,91,72,63,75,38,46,0
60,28,32,14,54,43,60,28,32,14,54,43,1
66,8,26,27,53,39,66,8,26,27,53,39,1
5,72,45,6,20,28,19,21,94,36,65,20,1
65,75,94,33,5,24,68,95,99,56,12,42,1
22,55,88,63,44,65,27,60,93,68,49,70,1
66,75,15,77,80,11,71,70,22,84,70,6,1
78,86,46,42,24,46,14,66,94,43,31,73,0
26,14,35,82,55,42,13,83,74,8,84,63,0
45,31,50,58,87,95,81,41,17,71,80,52,0
38,86,81,46,28,54,69,83,68,93,54,46,0
32,17,31,28,8,28,74,68,96,63,37,84,0
89,94,63,5,72,13,89,94,63,5,72,13,1
58,80,11,26,71,68,39,89,87,21,39,37,0
5,19,42,74,69,52,32,62,26,36,100,46,0
37,11,46,21,56,66,10,46,23,42,67,51,1
47,60,29,71,66,49,47,60,29,71,66,49,1
37,23,85,17,23,8,77,74,37,99,96,82,1
27,72,85,91,45,32,73,71,89,13,33,55,1
87,32,57,14,48,12,87,32,57,14,48,12,1
65,40,73,82,64,6,33,51,47,11,16,81,1
53,29,52,61,30,94,90,33,86,7,33,81,0
32,44,58,62,55,69,47,72,73,90,70,97,1
36,46,95,48,21,15,55,77,61,64,89,20,0
89,12,77,49,12,23,89,12,77,49,12,23,1
75,41,20,33,44,53,75,41,20,33,44,53,1
73,69,18,68,40,47,10,70,63,48,31,15,0
37,59,64,61,38,46,37,59,64,61,38,46,1
29,46,86,7,17,36,29,46,86,7,17,36,1
77,12,87,56,95,19,18,46,93,81,89,81,0
35,21,94,39,86,26,35,21,94,39,86,26,1
94,91,47,90,78,85,94,21,18,70,50,60,0
72,17,82,30,16,91,95,40,8,55,33,70,0
11,62,73,85,66,94,30,36,56,95,45,97,1
45,68,59,58,61,49,62,37,46,39,40,46,1
72,27,19,26,90,27,72,27,19,26,90,27,1
50,52,7,40,27,31,50,42,33,16,83,39,0
5,58,91,9,38,39,5,58,91,9,38,39,1
56,9,15,81,5,50,87,14,46,86,36,55,1
58,48,82,43,42,14,61,50,81,36,34,26,1
34,94,20,38,10,46,9,29,66,22,59,11,1
17,56,65,22,78,57,56,24,58,79,85,31,0
46,44,56,69,6,69,63,90,87,49,63,45,0
87,20,82,29,58,17,65,67,11,47,26,51,0
48,11,81,83,20,88,53,19,86,91,25,96,1
75,20,92,94,9,79,24,32,96,11,86,94,1
74,25,62,83,10,19,51,63,23,90,63,89,0
56,80,64,14,73,20,8,10,87,51,56,87,0
69,83,47,53,69,55,59,72,25,14,81,25,0
66,81,56,78,19,73,66,81,56,78,19,73,1
14,26,26,35,34,92,83,39,51,30,57,12,0
55,90,88,73,51,13,89,75,96,40,27,32,1
8,18,69,43,15,86,27,13,80,14,13,13,0
89,16,79,66,26,30,90,97,84,69,80,35,0
49,84,89,18,60,57,54,89,94,23,65,62,1
74,37,49,64,15,50,57,21,76,17,81,94,0
32,88,12,95,17,89,32,88,12,95,17,89,1
66,83,79,44,84,58,32,49,63,21,73,59,0
62,46,65,17,28,25,73,52,32,79,57,92,0
58,14,53,90,43,29,38,84,52,10,54,71,1
9,73,39,26,7,94,23,78,53,31,21,99,1
33,38,34,74,41,78,53,75,83,58,84,51,1
16,83,26,32,21,95,16,83,26,32,21,95,1
74,30,57,62,78,76,37,86,20,67,44,79,0
87,61,14,25,56,87,78,75,23,99,97,93,0
25,31,6,67,22,26,68,63,35,89,88,48,0
28,80,90,59,30,74,35,85,97,64,37,79,1
11,68,10,54,23,45,51,31,49,49,37,70,0
15,78,58,83,43,10,76,93,22,43,96,53,0
45,19,69,24,51,57,77,28,76,51,58,30,0
84,85,16,29,79,56,84,84,16,30,79,55,1
73,18,64,16,11,80,86,98,39,15,17,65,0
42,59,8,67,42,9,54,44,69,13,91,75,1
55,95,6,6,70,69,77,100,28,11,92,74,1
74,73,77,44,83,56,78,47,32,40,43,77,0
38,59,83,10,63,22,38,59,83,10,63,22,1
86,76,55,73,86,29,91,81,60,78,91,34,1
40,33,31,14,55,61,51,31,55,10,48,61,1
35,43,51,31,23,13,98,30,32,55,24,26,0
75,68,57,16,77,79,25,12,73,38,43,51,0
63,80,14,5,80,11,63,80,14,5,80,11,1
51,23,66,29,14,90,82,55,76,70,15,20,1
79,44,85,29,77,89,79,44,85,29,77,89,1
89,24,56,62,77,50,35,6,63,48,56,24,1
40,44,56,16,19,36,11,86,50,85,44,79,0
53,58,68,66,14,34,97,26,67,89,80,29,0
76,56,41,34,30,15,85,100,50,78,39,59,1
58,86,83,90,20,11,69,36,22,64,71,21,0
85,66,9,37,14,51,96,98,20,69,25,83,1
37,92,92,65,23,65,6,57,21,15,15,74,0
71,42,26,21,84,16,71,50,23,45,75,21,1
72,82,73,50,70,22,55,42,23,78,74,14,0
28,41,6,24,84,10,71,59,93,76,16,89,1
50,21,48,31,72,10,55,26,53,36,77,15,1
49,65,95,53,11,82,19,77,62,22,41,66,0
12,26,71,23,17,50,17,61,76,58,22,85,1
66,93,54,7,81,38,35,23,80,95,44,78,1
53,79,83,50,9,43,58,84,88,55,14,48,1
82,68,57,14,21,88,21,44,55,91,76,13,1
53,26,77,43,44,88,53,26,77,43,44,88,1
83,66,22,16,46,90,100,23,71,51,73,73,0
72,20,13,94,6,38,60,53,53,73,59,43,0
22,81,86,16,66,50,51,19,59,89,45,70,0
67,42,87,43,35,11,72,89,92,90,40,58,1
12,91,82,14,44,37,85,8,20,87,56,62,1
54,7,7,39,40,66,41,42,98,90,85,67,0
25,32,86,70,14,30,79,41,13,66,87,34,1
69,23,50,79,32,91,18,45,76,38,94,49,1
44,24,18,52,52,67,7,9,33,32,28,84,0
13,52,41,27,94,39,50,77,93,75,85,55,0
21,32,68,80,93,18,9,22,75,33,88,29,0
69,88,37,51,5,55,46,24,67,66,99,70,1
25,61,33,89,42,45,31,60,94,39,13,81,0
6,26,40,10,84,30,11,62,86,33,66,92,0
63,84,15,82,37,17,21,80,25,33,88,58,1
42,5,83,7,34,6,89,30,56,84,36,39,0
61,83,93,12,46,31,63,81,89,9,45,32,1
23,92,51,66,70,68,28,97,56,71,75,73,1
47,29,72,65,59,35,52,34,77,70,64,40,1
79,57,49,61,19,8,79,53,50,61,15,13,1
90,63,46,86,25,42,52,93,33,48,78,31,1
7,28,90,92,23,20,33,27,76,22,93,99,0
90,31,7,37,62,28,84,64,11,100,57,72,1
27,79,52,28,48,66,24,53,71,71,20,41,0
25,91,88,78,9,38,29,93,90,74,9,42,1
45,12,21,18,86,13,45,12,21,18,86,13,1
75,38,88,77,10,31,23,46,34,7,72,88,1
9,77,47,14,9,46,43,77,18,20,19,100,0
12,79,44,11,63,61,83,20,75,31,82,8,0
61,13,92,45,15,80,20,30,10,94,96,69,0
12,29,25,93,62,81,17,34,30,98,67,86,1
89,68,70,52,31,95,19,78,41,67,17,15,1
29,82,51,12,73,74,52,83,80,17,42,17,0
68,87,87,40,82,89,89,33,41,20,89,19,1
7,27,22,75,20,16,85,93,82,99,96,99,0
14,29,82,67,9,52,14,29,82,67,9,52,1
47,8,68,85,29,38,92,66,47,85,82,83,0
43,21,38,67,85,43,40,42,49,86,86,51,1
68,72,57,40,11,69,58,66,98,69,21,48,0
64,26,5,46,61,59,35,85,70,90,62,71,0
84,58,49,52,41,39,96,74,40,70,42,55,0
52,89,48,58,16,94,57,94,53,63,21,99,1
82,89,88,16,5,17,59,59,44,34,83,86,0
94,73,17,42,54,59,26,8,5,7,45,38,0
66,12,21,70,75,56,18,72,37,30,20,6,0
30,72,23,88,64,31,43,35,27,27,82,69,1
20,60,42,81,86,85,48,27,80,39,95,96,0
93,73,93,26,34,31,75,9,29,6,31,64,1
34,53,55,28,34,81,100,32,72,21,64,54,0
52,19,83,6,16,69,39,38,61,67,80,52,0
78,63,11,29,63,65,79,39,88,43,88,93,0
17,80,30,34,59,38,59,73,31,22,90,52,0
33,89,18,94,45,20,26,87,99,82,100,86,0
13,30,63,40,62,28,92,94,46,68,84,55,0
40,52,7,95,23,73,91,57,58,100,74,78,1
59,21,73,48,60,23,59,21,73,48,60,23,1
81,66,94,77,86,31,85,51,15,75,88,25,0
88,87,31,42,16,33,65,87,25,5,76,13,0
82,18,30,86,7,25,95,23,43,91,20,30,1
55,52,8,44,45,67,44,62,89,82,95,71,0
7,16,30,59,76,47,56,30,23,77,58,39,0
66,7,19,95,22,70,56,72,54,96,92,34,0
6,20,65,94,11,94,79,67,71,52,90,47,0
66,29,25,39,74,88,100,23,100,91,16,66,0
7,13,64,87,93,63,7,13,64,87,93,63,1
35,8,95,79,65,42,94,50,8,83,52,66,1
23,44,61,73,67,34,96,33,31,54,53,24,0
59,19,42,48,20,82,77,68,79,15,74,77,0
62,78,60,52,64,47,79,90,77,64,81,59,1
9,39,68,77,79,94,9,56,77,67,94,78,1
60,76,85,74,18,10,86,59,51,35,54,45,0
73,84,82,73,43,42,94,47,81,42,67,89,1
23,45,41,95,81,69,70,68,32,58,22,22,0
54,51,31,78,73,34,54,51,31,78,73,34,1
6,85,38,75,52,5,11,100,43,90,57,20,1
18,9,67,20,33,14,18,9,67,20,33,14,1
89,92,49,92,40,44,54,64,24,94,48,55,0
31,62,72,69,16,24,41,83,82,90,26,45,1
79,5,16,19,69,26,29,78,86,69,37,59,0
89,34,52,82,53,20,89,17,25,86,26,61,0
39,58,23,12,11,36,84,84,61,96,22,97,0
18,23,58,49,55,28,23,34,63,60,60,39,1
67,75,16,46,13,86,72,80,21,51,18,91,1
69,33,14,65,41,66,69,33,14,65,41,66,1
75,94,71,40,64,36,96,99,92,45,85,41,1
86,88,52,12,37,81,86,88,52,12,37,81,1
45,14,47,67,94,55,49,94,17,8,16,60,0
53,70,72,66,19,62,53,70,72,66,19,62,1
52,20,85,75,51,95,17,65,84,86,39,83,0
25,84,69,93,38,60,34,40,9,75,85,90,0
56,50,55,72,95,72,42,11,88,61,57,64,0
19,14,19,74,88,67,19,14,19,74,88,67,1
70,87,60,88,20,38,87,28,70,11,62,64,0
64,59,81,19,67,94,56,69,96,85,21,72,1
80,31,70,73,40,27,91,42,64,31,99,95,0
27,51,30,42,87,51,27,51,30,42,87,51,1
61,91,83,30,34,74,49,92,82,8,16,74,0
56,29,34,6,58,33,80,6,59,45,67,5,0
23,87,32,17,54,50,19,91,48,28,58,65,1
90,28,84,90,47,70,90,28,84,90,47,70,1
89,94,34,70,54,71,26,31,76,21,53,78,0
40,68,77,20,34,85,40,68,77,20,34,85,1
11,74,25,28,89,31,55,52,39,38,95,88,0
95,5,27,66,16,35,28,25,45,65,63,17,0
34,23,45,64,23,74,34,23,45,64,23,74,1
69,5,79,83,55,6,15,83,37,9,28,88,1
10,83,54,23,91,41,61,25,72,74,10,36,0
7,79,19,23,80,37,92,84,35,72,35,90,0
17,53,72,16,58,19,22,61,77,24,63,27,1
59,83,78,75,91,40,34,24,65,98,32,89,0
58,90,74,10,22,27,27,31,32,98,14,88,0
39,45,13,85,19,78,39,45,13,85,19,78,1
70,52,10,6,7,85,70,52,10,6,7,85,1
35,26,20,33,35,69,35,26,20,33,35,69,1
65,48,7,32,68,38,41,52,88,87,34,59,1
69,71,71,17,85,20,74,76,76,22,90,25,1
74,6,24,19,11,50,99,80,86,31,55,18,1
63,16,77,6,5,49,39,52,98,89,37,79,0
8,35,16,44,70,56,8,35,16,44,70,56,1
55,83,37,17,81,35,88,53,21,65,43,23,1
30,49,29,22,48,38,46,47,45,60,93,87,0
59,72,56,50,82,63,38,34,85,39,12,45,0
81,26,89,10,73,7,52,78,53,87,84,95,0
77,12,92,15,87,33,65,91,27,63,96,98,0
65,45,9,94,41,52,47,35,90,94,51,59,1
54,51,90,91,54,26,54,51,90,91,54,26,1
24,65,38,67,25,60,26,33,30,47,31,32,1
16,81,20,36,14,82,9,30,52,17,8,28,1
66,39,84,69,33,88,32,55,24,22,77,19,1
37,11,82,54,91,41,37,11,82,54,91,41,1
50,47,29,39,42,17,91,66,5,41,62,40,0
41,88,44,21,25,6,41,88,44,21,25,6,1
13,39,71,75,7,53,88,53,25,30,91,39,1
62,81,75,18,16,13,19,19,25,48,55,65,0
13,78,58,64,8,39,65,15,96,11,19,56,0
60,69,88,49,47,71,39,69,65,91,34,57,1
63,18,76,38,85,35,9,26,89,84,7,94,0
54,27,54,84,20,11,69,40,50,56,44,18,0
80,66,13,5,72,21,9,28,65,77,40,80,0
94,12,30,50,26,86,99,17,35,55,31,91,1
62,71,26,13,75,17,68,59,79,26,70,62,0
44,85,5,24,12,78,70,90,31,29,38,83,1
66,48,71,14,18,85,81,68,44,96,36,48,0
33,53,87,48,75,76,38,58,92,53,80,81,1
47,60,94,16,41,47,47,60,94,16,41,47,1
86,7,14,90,82,71,89,87,57,87,66,25,0
73,58,51,16,47,77,63,96,83,54,33,86,1
41,74,35,42,40,89,46,79,40,47,45,94,1
63,21,30,5,52,52,68,56,35,40,57,87,1
28,54,5,78,63,91,38,59,15,83,73,96,1
36,67,14,66,61,87,41,72,19,71,66,92,1
39,63,26,29,68,60,44,78,31,44,73,75,1
6,6,93,40,92,87,11,11,98,45,97,92,1
21,30,9,25,55,57,26,35,14,30,60,62,1
19,95,54,7,72,20,25,58,77,39,59,61,0
39,81,32,80,39,64,25,66,21,60,38,55,1
24,78,81,50,57,87,27,20,45,80,13,50,1
46,94,87,62,75,44,91,81,62,79,59,76,0
93,56,14,60,45,73,93,56,14,60,45,73,1
81,65,24,12,82,83,91,53,7,45,94,64,0
78,17,8,50,28,94,58,85,86,42,61,54,0
63,52,6,20,39,83,64,90,28,63,42,12,0
13,91,50,51,6,92,86,70,94,60,51,31,0
46,61,57,66,14,50,65,57,96,96,79,18,0
75,69,30,25,50,66,78,52,60,37,19,96,0
83,30,95,48,35,32,85,64,78,84,55,28,1
44,42,45,14,34,60,87,99,87,83,87,94,0
88,31,11,94,66,89,89,98,33,96,69,26,0
46,25,91,20,13,80,75,39,48,49,13,82,0
7,35,12,8,78,61,7,39,10,11,78,59,1
67,35,88,61,92,14,57,95,81,72,35,71,1
47,6,35,76,6,71,95,85,61,22,76,70,0
8,67,78,88,14,48,15,93,70,58,50,72,0
12,94,54,70,17,29,87,6,46,30,83,70,1
71,61,91,94,19,81,24,74,31,64,44,42,0
41,23,36,15,63,61,91,26,66,48,63,64,0
6,58,61,75,66,47,82,80,63,27,39,39,1
63,70,47,65,35,40,65,97,63,98,87,47,0
75,16,26,9,8,49,48,65,93,27,59,98,0
53,35,18,71,44,85,53,35,18,71,44,85,1
73,66,94,40,73,50,25,60,35,92,38,69,1
39,13,37,76,5,32,91,18,89,81,57,37,1
91,57,59,82,27,48,98,54,92,93,47,91,1
89,49,70,48,26,18,89,49,70,48,26,18,1
37,41,37,30,55,9,54,46,54,35,72,14,1
81,23,83,62,70,15,36,35,81,6,35,68,0
45,27,48,15,65,80,62,79,52,85,83,27,1
79,56,10,69,23,95,84,61,15,74,28,100,1
76,52,77,90,53,46,76,52,77,90,53,46,1
13,40,5,8,31,27,91,66,98,98,73,78,1
9,49,22,79,38,44,35,87,67,86,41,59,1
53,24,44,74,5,52,55,29,53,97,32,80,0
28,15,44,70,87,60,66,96,83,42,42,27,1
81,20,49,21,89,69,23,54,14,67,13,10,0
9,69,89,57,35,42,49,11,37,90,67,43,1
56,77,81,95,19,17,46,68,36,97,93,17,1
63,28,25,46,64,65,64,70,63,29,31,56,1
27,75,11,45,9,49,83,46,77,78,81,76,1
19,88,49,86,90,7,93,28,12,95,90,75,0
79,66,41,49,29,77,98,71,60,54,48,82,1
52,20,10,61,91,50,62,77,79,21,15,69,1
94,42,65,11,78,80,99,58,70,27,83,96,1
77,62,41,93,56,85,82,67,46,98,61,90,1
76,37,30,83,43,23,92,79,24,38,95,82,0
39,23,87,40,62,86,52,54,73,42,50,77,0
61,62,6,88,82,20,40,38,94,13,18,79,1
7,87,91,63,82,89,54,81,34,16,33,26,0
82,39,67,9,93,78,84,28,88,29,19,27,0
78,33,62,91,48,17,90,54,52,28,45,34,0
31,19,10,45,49,40,68,34,47,60,86,55,1
50,57,55,33,94,66,67,52,47,22,94,39,0
85,74,81,18,43,14,45,52,40,51,10,87,0
80,58,5,9,90,30,26,45,96,99,14,71,1
30,19,39,24,53,59,96,67,90,31,49,81,0
66,24,16,46,43,16,33,19,91,95,65,91,0
63,6,75,38,75,32,72,11,77,44,78,39,1
90,18,42,17,76,14,46,80,38,59,49,85,0
56,51,61,50,61,41,17,62,98,92,57,78,0
47,29,62,28,32,78,57,31,55,21,89,29,0
56,49,24,23,92,78,61,66,30,39,95,95,1
80,30,72,14,42,84,24,55,29,57,18,47,0
50,19,28,48,49,27,50,27,79,53,62,91,0
15,38,10,43,22,39,87,72,93,68,80,70,1
6,18,57,83,20,94,35,23,86,88,49,99,1
67,76,14,30,46,22,55,9,9,15,14,9,0
19,17,88,37,43,13,40,28,84,72,56,74,0
14,34,80,42,81,34,19,50,88,24,81,59,0
10,17,44,94,39,64,55,67,86,33,18,85,0
27,36,69,21,79,70,46,76,16,44,57,16,1
27,92,53,29,20,61,44,85,89,54,28,67,0
95,12,47,91,66,16,31,65,79,80,99,29,0
33,25,39,83,79,88,30,70,87,67,94,29,1
79,22,58,39,93,63,84,35,63,52,98,76,1
58,46,69,77,19,13,46,12,5,72,67,83,0
20,61,7,44,85,56,58,100,29,17,44,99,0
83,67,20,23,49,76,77,70,27,75,63,67,0
41,68,57,56,78,78,46,73,62,61,83,83,1
50,90,51,49,74,36,14,66,51,50,72,65,1
18,5,21,15,75,82,76,51,63,21,91,22,0
66,43,32,33,55,20,67,95,38,36,58,16,0
9,11,46,71,83,78,51,76,90,79,60,63,0
65,54,7,84,33,94,56,70,71,84,93,49,0
61,80,63,31,32,55,40,87,94,82,92,42,0
94,93,95,58,84,57,94,93,95,58,84,57,1
52,32,79,47,55,26,74,81,44,80,74,88,1
48,86,18,46,21,30,64,91,34,51,37,35,1
62,95,92,67,21,5,44,52,34,16,80,50,0
23,44,19,90,80,44,57,78,97,97,75,25,1
60,6,50,84,23,75,64,92,32,22,59,15,1
66,11,74,42,84,76,60,63,97,53,61,67,0
88,86,13,58,12,92,71,69,92,54,56,54,0
12,10,62,20,60,81,17,15,67,25,65,86,1
23,68,33,67,12,44,57,81,59,71,31,83,1
63,57,7,27,60,26,58,24,16,33,92,90,0
17,58,23,78,41,63,27,63,33,83,51,68,1
59,42,24,52,81,80,52,17,84,15,58,18,0
9,62,22,8,18,55,54,39,100,74,70,84,0
67,85,61,48,32,80,82,90,76,53,47,85,1
48,49,89,52,45,90,66,87,40,57,97,61,1
57,54,15,27,86,93,57,54,15,27,86,93,1
23,9,84,88,16,22,86,72,28,29,32,77,0
77,78,45,80,54,16,77,78,45,80,54,16,1
17,48,84,58,47,65,36,29,70,86,42,62,1
68,48,30,61,24,52,37,86,76,78,81,87,1
35,14,45,90,69,48,12,52,86,67,54,32,1
26,48,12,57,13,54,27,44,12,50,13,48,1
13,40,85,87,84,35,37,100,99,42,49,31,1
93,64,66,89,76,24,59,73,99,30,50,89,0
11,75,12,11,16,23,18,80,28,47,13,21,0
79,11,32,83,76,15,74,91,27,21,72,87,1
50,27,95,64,81,79,52,54,32,55,6,12,0
13,69,43,29,59,83,52,54,77,96,22,91,1
47,18,10,57,38,9,57,19,10,45,51,8,1
63,92,7,6,76,86,63,92,7,6,76,86,1
18,48,42,87,52,62,75,38,76,83,97,66,1
39,83,62,50,45,52,61,93,56,71,32,12,0
57,45,78,78,60,56,47,84,41,47,49,74,1
67,9,11,72,56,15,59,43,65,6,32,67,0
79,42,19,89,72,35,79,42,19,89,72,35,1
13,30,40,74,70,55,41,69,20,23,75,33,0
40,18,26,52,76,54,87,45,58,77,22,91,0
75,61,28,26,60,23,75,61,28,26,60,23,1
10,83,35,70,26,20,81,38,21,42,99,50,0
42,76,90,51,77,75,34,71,87,63,67,82,1
26,11,95,66,13,27,99,49,27,98,87,32,1
30,11,66,57,72,32,63,16,22,65,36,74,0
19,91,7,14,24,5,19,91,7,14,24,5,1
37,23,87,66,7,89,10,69,92,47,76,13,0
72,28,6,44,57,20,70,25,78,48,49,27,0
15,92,84,30,43,11,73,64,45,7,31,11,0
58,11,78,44,9,51,28,89,77,24,71,23,0
5,95,60,47,66,58,74,88,92,32,94,93,0
40,81,66,47,24,83,11,65,75,35,14,90,0
80,59,6,91,19,6,31,81,43,25,67,41,0
85,22,35,91,16,43,48,26,86,30,63,64,0
89,7,31,9,92,14,72,21,17,41,28,38,0
65,78,37,68,85,70,29,47,19,77,31,34,0
81,17,30,88,21,26,81,17,30,88,21,26,1
48,62,63,7,68,40,14,65,98,51,25,62,0
81,71,19,58,14,33,94,41,39,12,36,17,0
13,77,71,18,91,18,63,32,82,79,44,42,0
63,46,66,10,25,49,85,11,79,46,87,36,0
86,20,71,48,82,15,85,53,61,63,95,82,0
21,6,75,46,95,14,35,43,35,22,95,72,0
92,33,59,86,39,21,77,62,89,89,44,84,0
61,91,32,69,16,89,45,94,81,67,40,73,0
67,16,61,34,45,50,77,85,63,72,57,51,1
85,49,51,82,28,29,36,83,29,37,84,50,1
6,38,33,95,93,89,36,19,31,15,38,19,0
87,62,26,85,56,34,19,81,53,26,60,84,1
7,11,74,32,37,85,26,16,93,37,56,90,1
59,45,49,80,18,22,16,64,54,37,81,73,0
22,75,7,70,42,83,22,75,7,70,42,83,1
88,62,5,40,53,67,81,26,17,81,65,57,1
86,16,42,94,42,16,83,68,6,95,88,87,0
12,45,82,27,68,82,17,50,87,32,73,87,1
23,92,32,63,83,66,28,97,37,68,88,71,1
5,43,17,36,30,44,5,43,17,36,30,44,1
19,30,5,56,94,26,24,35,10,61,99,31,1
74,23,73,26,85,57,58,41,50,95,33,24,0
88,34,70,58,57,44,73,32,49,84,62,79,0
58,92,48,78,59,78,58,92,48,78,59,78,1
41,33,7,26,33,77,40,96,39,98,83,87,0
40,84,57,56,85,56,79,39,16,37,78,32,0
90,22,74,17,7,17,89,22,73,17,7,18,1
88,35,69,52,63,85,10,52,33,43,49,13,1
63,31,68,92,19,51,62,36,39,76,46,39,0
63,19,47,44,95,84,32,77,51,56,13,9,1
73,27,78,74,72,57,96,32,94,92,46,62,0
57,91,87,74,56,48,91,83,43,79,55,41,0
59,44,22,81,22,35,59,44,22,81,22,35,1
79,71,15,10,37,10,84,76,20,15,42,15,1
95,94,87,37,15,32,65,56,15,63,31,46,0
56,89,85,43,30,17,50,24,45,78,82,80,0
59,10,82,54,60,72,55,45,71,61,83,74,0
46,72,88,77,95,55,46,92,21,94,71,6,0
94,62,32,34,22,83,99,67,37,39,27,88,1
44,9,77,15,20,52,17,66,69,78,14,55,0
50,80,41,93,84,59,50,80,41,93,84,59,1
59,7,24,46,49,91,57,44,64,30,92,88,0
17,94,29,47,38,47,60,33,85,53,20,69,0
65,28,10,40,73,18,97,23,27,61,29,89,0
51,11,69,82,75,78,68,26,86,97,92,93,1
87,62,23,39,46,88,33,84,65,26,14,41,1
14,27,50,11,51,8,92,12,31,96,66,12,0
58,55,6,71,44,70,25,19,16,40,27,15,0
33,5,28,48,69,85,47,33,22,89,93,59,0
40,78,71,55,88,61,89,40,59,34,48,69,0
49,69,10,42,74,25,14,67,70,90,80,33,0
38,75,75,69,44,90,43,80,80,74,49,95,1
7,73,88,11,45,90,28,59,66,53,42,67,0
71,9,52,51,91,30,91,25,27,68,85,46,0
43,80,9,82,8,21,80,55,84,89,24,93,1
67,43,39,73,47,27,47,67,62,30,71,75,1
21,27,45,33,22,64,20,44,45,41,34,77,1
52,19,90,19,15,29,57,40,95,40,20,50,1
62,32,24,39,72,61,34,21,14,6,7,37,0
58,32,17,39,83,54,58,32,17,39,83,54,1
