A1,B1,C1,A2,B2,C2,Congruent
18,38,37,63,16,39,29,82,41,42,30,84,0
95,26,62,13,46,85,13,27,17,61,87,43,1
52,95,54,12,31,19,62,18,29,62,34,73,0
49,20,9,72,23,53,56,25,15,75,29,57,1
51,81,62,47,25,33,70,47,30,26,56,93,0
49,72,61,38,5,51,41,48,48,66,53,91,0
91,79,78,28,80,87,90,55,38,59,96,67,1
54,39,16,63,67,91,56,59,58,15,7,42,1
51,12,93,86,64,71,88,85,26,78,63,89,0
48,18,28,31,51,18,46,85,69,80,44,84,1
43,40,91,24,20,40,43,40,91,24,20,40,1
87,89,34,31,65,63,87,89,34,31,65,63,1
33,15,50,74,76,80,55,28,72,87,98,93,1
12,89,54,7,47,29,91,96,39,30,11,22,0
6,83,54,11,35,10,87,10,52,89,71,86,1
94,44,8,9,66,19,41,92,68,36,33,100,0
58,73,83,74,38,71,84,46,12,55,30,53,0
73,77,39,35,13,25,49,23,66,87,96,49,0
46,74,30,9,52,57,52,26,72,89,48,44,1
66,87,29,75,88,83,56,89,24,69,78,91,1
46,10,60,62,81,22,24,98,85,72,15,75,0
72,54,46,95,26,21,70,76,31,68,78,14,0
94,38,51,14,90,85,94,38,51,14,90,85,1
87,25,91,23,74,94,81,84,36,57,72,93,0
61,29,36,94,21,62,45,34,82,16,10,76,0
11,83,24,72,72,83,78,92,68,78,85,33,1
56,73,25,84,95,59,33,66,9,45,63,93,1
9,35,84,20,83,19,59,50,42,71,19,78,0
8,22,38,50,85,35,10,24,61,11,65,48,0
94,18,90,38,89,29,8,80,66,73,95,12,0
79,44,27,71,8,54,65,74,23,37,32,13,1
51,48,39,85,55,70,50,52,34,18,33,40,1
58,60,33,14,56,31,91,43,98,94,83,70,1
81,44,30,41,93,8,99,97,84,21,16,87,0
19,26,47,92,26,53,73,22,62,63,44,25,0
34,57,62,13,6,55,23,71,25,11,52,33,0
9,44,25,36,77,64,28,68,44,60,96,88,1
57,90,89,18,94,74,52,30,17,100,14,45,1
29,42,55,26,15,20,29,42,55,26,15,20,1
28,24,17,42,91,81,75,75,58,50,19,83,0
42,60,60,77,48,77,38,47,30,70,25,59,1
88,26,28,35,63,73,41,94,76,45,25,44,1
48,73,43,12,86,5,53,82,48,21,91,14,1
17,47,65,16,64,17,54,96,63,79,50,79,0
23,7,67,94,94,14,23,7,67,94,94,14,1
24,22,34,66,63,22,16,67,60,69,27,30,1
21,49,38,31,86,52,78,86,84,74,32,97,0
34,85,15,22,32,76,30,69,28,66,10,62,0
66,83,29,79,80,38,87,57,31,98,82,35,0
82,29,89,58,67,81,83,45,14,79,32,79,0
13,83,68,69,91,11,44,85,11,55,31,39,0
27,73,72,20,9,57,59,41,60,83,22,93,0
62,50,95,5,76,61,55,73,91,48,32,62,0
12,95,49,7,31,87,66,29,76,78,93,55,0
32,53,5,48,61,42,54,58,27,53,83,47,1
20,55,13,10,57,91,35,43,99,22,27,96,0
58,48,15,36,66,67,91,39,90,75,8,30,0
85,18,42,69,91,17,94,21,19,37,40,26,0
75,10,68,13,71,20,19,26,24,79,54,31,0
23,91,87,53,7,41,78,88,96,34,81,86,0
18,54,85,18,50,24,73,53,14,57,46,7,0
42,46,88,52,71,27,17,71,65,91,85,60,0
74,87,18,27,52,32,8,79,56,39,10,74,0
62,69,92,91,74,34,74,56,97,27,40,43,1
81,37,27,85,19,89,70,85,19,35,14,27,1
95,41,88,35,7,59,100,46,93,40,12,64,1
12,25,73,36,47,7,29,21,72,76,85,55,0
31,72,59,80,45,22,31,72,59,80,45,22,1
38,59,49,44,49,61,77,68,17,95,20,85,0
67,25,81,63,18,87,36,83,26,45,90,26,1
82,87,12,11,28,15,13,82,89,12,85,28,1
80,14,22,36,40,25,65,43,75,28,85,5,0
69,74,44,17,31,40,77,10,19,65,29,18,0
48,43,33,39,43,65,48,43,33,39,43,65,1
60,60,79,10,56,77,63,72,88,25,57,88,1
73,90,88,65,33,23,25,57,40,42,8,64,0
16,33,11,27,7,45,97,58,72,46,75,97,0
85,75,12,30,30,59,96,80,23,35,41,64,1
86,30,85,38,63,5,61,66,32,88,70,26,0
90,59,90,11,81,85,55,10,8,14,82,17,1
61,12,66,46,95,74,37,44,65,88,61,91,0
75,59,43,26,48,45,80,92,48,59,53,78,1
20,83,70,74,10,17,31,62,70,15,67,70,0
20,26,52,61,82,39,93,63,69,31,18,46,0
31,44,91,49,46,44,31,44,91,49,46,44,1
36,25,80,59,36,24,94,22,95,50,91,71,0
9,70,35,41,5,83,73,25,58,95,30,52,0
59,70,62,5,19,22,71,49,12,24,14,69,1
63,32,80,82,42,15,71,57,50,82,17,87,0
72,77,90,87,37,72,45,45,57,96,38,94,0
83,43,35,42,21,78,69,23,34,54,48,90,1
30,89,51,47,14,24,19,38,93,18,49,6,0
58,91,69,86,17,70,84,93,47,53,49,69,0
55,24,57,42,62,94,17,30,61,46,48,92,0
70,52,33,20,8,34,85,93,48,61,23,75,1
52,38,74,25,35,51,79,16,68,19,10,13,0
71,53,71,60,63,35,31,31,64,59,69,88,0
74,86,21,60,51,64,97,61,52,96,68,71,1
65,15,7,54,8,77,39,63,81,94,56,25,0
82,64,34,92,22,77,74,25,8,15,68,61,0
19,52,37,40,87,25,24,57,42,45,92,30,1
41,55,28,46,63,39,14,60,32,46,63,54,0
92,52,80,10,55,50,97,72,85,30,60,70,1
66,24,85,53,30,21,66,24,85,53,30,21,1
94,78,14,6,19,64,94,78,14,6,19,64,1
76,24,90,19,6,10,76,24,90,19,6,10,1
89,38,56,85,65,55,94,43,61,90,70,60,1
92,69,79,60,80,37,95,76,83,66,85,45,1
86,71,54,43,68,86,91,76,59,48,73,91,1
21,73,37,50,94,89,73,20,83,12,96,10,0
76,35,30,68,31,69,49,34,24,91,55,63,0
40,22,65,33,24,91,46,28,71,37,36,98,1
28,74,69,86,35,37,28,74,69,86,35,37,1
75,91,83,8,71,32,80,96,88,13,76,37,1
56,86,92,27,17,65,90,49,30,17,72,88,1
91,28,31,21,59,27,92,31,92,90,95,63,1
15,42,13,66,39,17,92,13,53,99,38,50,0
10,83,45,53,38,70,62,40,35,76,22,42,0
70,10,48,81,29,26,11,66,83,52,45,95,1
76,61,66,32,68,26,76,61,66,32,68,26,1
85,68,76,83,42,14,47,36,44,93,71,10,0
39,66,52,6,49,37,66,57,53,70,14,65,0
80,91,74,64,40,70,88,94,90,84,27,22,0
53,31,89,28,22,5,56,88,92,83,24,65,1
47,58,93,93,19,47,52,63,98,98,24,52,1
49,9,75,15,84,89,65,87,32,50,43,9,0
41,91,57,74,69,51,32,47,78,31,77,37,0
35,39,32,77,78,82,93,45,58,30,39,71,1
5,94,6,80,85,67,5,94,6,80,85,67,1
71,34,24,67,58,46,76,39,29,72,63,51,1
21,93,26,69,88,43,21,93,26,69,88,43,1
60,16,27,26,56,62,68,89,91,63,48,49,1
85,75,35,66,49,71,37,89,86,77,72,78,1
54,86,45,85,36,41,91,84,88,92,45,95,1
35,59,73,74,77,15,54,64,92,79,96,20,1
22,87,20,90,73,80,13,23,10,21,20,73,1
94,95,48,73,42,10,6,6,51,27,58,90,1
65,56,77,11,68,87,38,25,63,85,74,17,0
59,91,71,67,37,41,82,45,38,99,67,45,0
48,60,51,87,88,32,51,62,39,86,99,60,1
41,56,52,52,72,54,55,83,72,82,37,62,0
18,92,7,30,43,74,85,96,81,32,82,97,0
49,8,8,53,69,26,58,71,29,31,60,49,0
15,90,50,47,57,38,94,34,64,99,80,59,0
28,23,7,58,93,73,28,23,7,58,93,73,1
66,33,29,75,58,38,62,48,85,67,62,45,0
6,22,17,56,16,10,96,86,88,52,85,97,1
63,38,38,14,45,18,90,11,19,87,82,97,0
35,23,20,81,45,45,78,81,79,33,16,56,0
35,33,44,66,18,50,72,75,10,26,65,94,0
12,62,80,63,35,78,59,54,56,38,70,45,0
33,91,24,41,20,71,64,91,97,66,99,93,0
6,95,79,37,50,11,74,85,25,77,29,79,0
31,73,82,53,16,35,36,78,87,58,21,40,1
5,27,26,14,87,60,10,32,31,19,92,65,1
63,70,56,51,67,5,71,40,51,45,8,28,1
19,66,20,85,64,68,24,72,28,90,67,64,1
33,25,57,84,47,73,66,37,73,45,47,96,0
55,86,13,38,88,91,55,86,13,38,88,91,1
7,44,89,10,41,53,62,13,93,95,53,46,1
29,48,30,5,74,59,24,71,83,36,47,48,0
35,48,44,16,93,10,40,57,49,25,98,19,1
78,36,64,36,35,64,78,36,64,36,35,64,1
67,35,11,52,71,84,72,47,16,64,76,96,1
72,91,85,62,39,75,77,96,90,67,44,80,1
25,36,75,79,85,48,94,88,44,98,62,99,0
66,76,84,59,27,60,20,89,25,54,90,46,0
12,10,62,69,83,90,12,21,69,72,93,90,1
43,21,54,83,93,13,59,64,9,78,77,24,0
17,48,7,23,48,19,19,41,15,14,55,20,1
81,87,89,44,26,57,81,87,89,44,26,57,1
95,60,63,54,71,5,95,60,63,54,71,5,1
43,24,17,30,54,47,24,68,97,83,41,57,0
9,51,59,37,85,93,54,15,90,30,30,66,0
7,95,60,62,78,72,86,82,56,33,34,31,0
77,27,12,87,50,16,77,27,12,87,50,16,1
71,93,87,21,12,74,22,78,71,79,38,66,0
12,31,73,74,9,34,29,86,75,29,32,89,1
30,61,57,44,15,48,48,66,75,49,33,53,1
22,94,45,28,74,17,22,94,45,28,74,17,1
33,88,81,95,19,36,40,20,24,86,31,6,0
87,15,50,51,65,87,41,42,73,74,5,92,0
37,95,38,63,23,37,42,100,43,68,28,42,1
82,39,27,87,27,61,38,47,87,40,64,100,0
67,10,71,56,61,69,68,94,43,84,66,80,0
61,8,29,68,90,13,52,39,60,91,25,98,0
80,36,35,34,26,58,51,83,70,43,51,25,1
76,50,21,15,29,28,53,73,45,50,8,13,0
24,19,67,72,19,11,24,19,67,72,19,11,1
5,11,17,80,95,35,75,95,98,28,29,70,0
82,29,55,70,81,92,61,46,37,12,89,56,0
7,31,21,71,72,49,71,9,31,20,50,72,1
74,40,65,19,73,58,91,40,75,23,97,57,1
71,78,15,93,5,75,45,94,67,69,54,45,0
53,27,40,62,79,76,21,43,42,58,49,29,0
45,40,56,49,87,78,55,45,66,54,97,83,1
6,58,45,68,52,21,59,96,60,77,29,85,0
23,12,47,28,56,70,84,81,57,70,40,32,1
77,41,59,20,36,60,82,58,64,37,41,77,1
9,41,64,57,87,74,9,49,65,54,90,66,1
65,55,14,28,22,57,65,55,14,28,22,57,1
91,94,40,77,15,61,8,8,59,23,84,38,1
81,18,92,18,48,70,40,45,37,69,6,27,0
84,24,20,66,75,95,74,78,16,85,91,90,0
71,53,86,7,73,55,78,67,5,21,30,72,0
37,58,85,29,7,72,37,58,85,29,7,72,1
88,6,42,75,43,71,84,72,31,11,24,20,0
8,36,38,47,53,95,99,97,67,95,41,53,1
92,51,42,63,20,50,92,51,42,63,20,50,1
48,74,43,81,22,17,24,85,48,92,84,83,0
87,74,85,80,79,85,21,58,16,83,66,43,0
45,20,11,23,16,12,50,76,16,79,21,68,1
40,77,9,63,82,78,30,91,64,23,61,75,0
66,59,69,52,85,13,46,45,43,52,24,89,1
79,20,8,33,50,20,19,77,90,69,48,79,1
31,86,17,27,13,6,57,73,72,31,20,81,0
44,11,10,29,87,31,54,37,52,52,26,86,0
84,78,26,15,38,12,69,71,37,22,84,22,0
68,6,84,28,55,85,55,17,81,47,21,57,0
8,58,80,38,56,7,64,96,42,26,12,51,1
63,35,95,33,22,29,67,47,65,30,17,85,0
42,49,60,31,33,19,80,27,48,33,89,9,0
57,81,23,58,79,70,64,86,30,63,86,75,1
83,78,85,85,60,46,83,78,85,85,60,46,1
22,79,16,12,14,89,22,79,16,12,14,89,1
55,57,72,11,10,79,84,17,44,64,38,58,0
84,94,77,83,57,52,38,99,48,71,65,81,0
22,20,33,88,72,40,59,58,29,49,47,9,0
87,70,25,79,69,72,80,68,24,16,43,92,0
41,91,89,48,17,24,41,91,89,48,17,24,1
56,65,61,22,35,85,46,29,26,83,91,38,0
6,85,32,50,19,17,97,84,94,30,69,58,0
17,64,60,87,37,76,88,32,82,79,84,55,1
95,37,61,91,37,12,46,40,72,36,61,65,0
52,29,44,90,72,71,99,86,99,94,33,98,0
35,7,47,25,58,63,99,62,78,64,40,55,1
52,71,89,60,95,67,74,70,82,33,91,31,1
82,44,37,49,58,34,72,73,44,39,67,48,1
5,17,68,88,41,42,94,29,50,52,16,74,0
76,8,16,5,25,13,16,96,84,41,99,15,0
46,40,9,18,62,17,79,12,36,8,76,13,0
21,26,41,36,83,45,46,13,52,34,77,68,1
74,38,86,85,16,52,74,67,72,81,84,83,0
25,81,74,94,42,74,11,44,24,92,26,55,1
12,15,5,54,46,51,8,79,44,94,50,54,1
82,30,25,12,81,70,38,88,95,75,19,54,1
31,33,10,52,60,88,51,38,30,57,80,93,1
12,33,69,86,41,33,40,85,61,63,66,22,0
35,11,50,66,64,79,45,91,57,37,51,18,1
51,67,54,67,5,9,86,54,68,74,34,62,0
56,6,55,57,50,30,95,37,52,62,71,45,1
78,18,10,89,33,44,11,37,20,69,66,49,0
65,59,11,59,84,27,38,57,79,24,44,94,1
9,29,43,12,89,78,44,87,16,53,44,53,0
69,78,60,68,31,34,82,60,68,58,26,50,1
17,40,83,44,72,43,85,52,52,76,13,48,0
8,86,70,51,20,78,83,7,31,53,73,17,1
9,33,44,71,11,30,41,53,82,82,69,88,0
37,56,28,17,78,32,38,95,24,80,53,9,0
40,69,66,61,31,32,77,82,28,64,96,57,0
65,38,78,45,31,75,66,98,69,70,85,71,0
19,81,63,95,15,88,32,15,62,30,38,10,0
30,58,31,8,30,64,41,87,72,54,29,69,0
65,47,9,91,38,69,80,71,30,13,27,96,0
94,51,6,54,56,33,99,56,11,59,61,38,1
40,15,67,24,79,46,64,83,37,78,22,57,1
93,16,61,14,22,31,93,16,61,14,22,31,1
40,41,84,72,95,85,40,41,84,72,95,85,1
47,73,69,18,44,31,37,73,91,50,64,42,1
92,60,72,73,64,19,92,60,72,73,64,19,1
66,42,30,75,21,39,15,60,16,40,80,82,0
12,76,77,15,19,15,19,82,80,19,23,22,1
60,49,89,36,74,86,61,89,60,19,93,26,0
77,37,55,82,49,54,58,24,54,49,90,89,0
26,11,17,38,73,10,36,67,27,94,83,66,1
84,5,47,18,84,92,96,89,93,39,58,40,0
58,14,69,34,7,65,58,14,69,34,7,65,1
87,51,92,89,91,24,92,56,97,94,96,29,1
86,45,48,6,52,82,94,73,14,51,85,82,0
89,80,44,14,76,49,18,85,92,57,51,80,1
29,75,83,13,64,17,60,91,71,40,98,36,0
67,57,22,51,91,33,13,64,90,65,45,54,0
19,58,78,27,58,94,33,63,92,32,72,99,1
72,66,14,79,76,29,20,85,6,84,49,39,0
75,70,7,93,77,73,75,70,7,93,77,73,1
64,84,67,59,36,37,64,84,67,59,36,37,1
45,63,52,54,6,39,79,76,86,67,40,52,1
88,77,19,30,39,66,66,7,39,85,68,56,1
85,65,19,44,15,69,90,70,24,49,20,74,1
19,24,29,69,42,87,19,24,29,69,42,87,1
35,27,58,67,53,76,65,29,63,74,54,79,1
12,55,52,8,12,13,96,90,82,51,77,23,0
57,17,9,53,65,26,62,22,14,58,70,31,1
26,35,59,69,49,40,59,55,41,97,63,78,1
26,59,30,26,72,94,30,65,24,33,83,85,1
95,41,14,65,8,76,28,10,36,87,56,13,0
54,12,81,10,64,41,54,12,81,10,64,41,1
92,20,27,38,38,12,97,25,32,43,43,17,1
12,91,64,10,90,17,13,20,95,66,90,93,1
76,70,88,93,41,32,71,27,92,12,39,66,1
31,88,74,26,62,27,27,85,76,30,64,29,1
69,73,22,44,84,40,82,83,35,54,97,50,1
54,24,43,38,89,92,39,71,6,70,84,8,0
93,64,91,22,43,6,82,84,42,33,25,43,0
52,12,90,93,45,35,60,68,92,87,78,22,0
74,92,74,68,19,73,68,24,8,81,32,86,0
73,56,50,88,16,87,46,95,40,50,9,22,0
50,15,41,85,49,84,89,11,61,29,15,82,0
66,61,36,15,33,61,73,77,33,48,12,100,0
82,47,9,8,48,20,56,88,27,58,65,82,0
54,89,85,95,8,5,54,89,85,95,8,5,1
8,19,79,21,49,56,88,87,61,56,54,68,0
47,94,13,49,45,55,62,52,33,63,93,22,0
61,52,93,75,86,78,61,51,94,71,87,75,1
45,80,28,20,78,20,43,60,22,28,89,53,0
75,41,34,39,21,52,43,17,50,87,67,16,0
18,24,48,60,20,50,26,29,56,65,28,55,1
74,30,63,16,65,25,79,82,94,92,89,84,1
18,39,77,29,75,79,31,44,90,34,88,84,1
89,31,61,19,15,47,59,76,76,17,93,18,0
91,63,37,9,54,22,91,63,37,9,54,22,1
87,51,87,75,71,93,51,60,41,21,78,60,0
41,88,59,82,26,49,71,93,89,87,56,54,1
41,70,80,83,90,28,68,62,87,26,35,8,1
37,36,65,63,31,30,42,53,70,80,36,47,1
82,5,68,34,78,7,100,81,51,42,50,29,0
64,94,5,17,83,36,64,94,5,17,83,36,1
72,76,5,27,58,38,22,61,96,27,61,67,1
77,93,14,46,92,71,89,19,50,86,66,7,1
7,30,25,76,62,91,26,31,6,88,77,67,0
39,28,47,77,14,93,28,97,84,45,22,58,0
6,81,61,81,62,65,93,62,41,75,43,91,1
40,20,63,29,20,83,40,20,63,29,20,83,1
37,55,58,78,21,13,69,41,66,59,52,95,0
79,40,29,18,30,64,43,89,90,62,99,73,0
44,47,62,39,27,20,66,98,68,80,34,99,1
90,85,80,95,60,81,84,61,94,69,37,73,0
79,62,48,14,57,84,79,62,48,14,57,84,1
67,81,22,40,84,85,67,81,22,40,84,85,1
46,89,37,26,46,82,80,94,71,31,80,87,1
23,22,93,44,68,34,23,22,93,44,68,34,1
77,11,80,19,90,28,34,61,45,43,85,42,0
37,15,20,28,74,18,96,63,36,85,80,89,0
62,14,7,19,95,69,62,14,7,19,95,69,1
87,36,55,76,90,59,72,49,54,64,80,100,0
56,17,77,56,88,46,61,50,82,89,93,79,1
8,93,30,23,5,6,21,100,35,98,95,20,0
30,38,82,82,83,72,54,32,47,99,55,94,1
12,19,83,27,61,90,17,24,88,32,66,95,1
55,91,19,8,92,15,79,96,52,52,100,33,0
74,68,7,23,14,78,28,69,85,15,31,9,1
7,45,43,95,53,46,33,19,16,77,59,55,1
73,57,26,16,93,81,97,72,96,100,93,97,0
55,5,86,7,15,94,60,10,91,12,20,99,1
56,85,11,70,91,68,56,39,83,13,53,7,0
14,57,40,76,57,86,17,64,46,77,64,83,1
6,59,73,59,88,48,14,89,81,89,96,78,1
9,92,34,21,22,26,37,92,21,33,25,79,0
75,51,77,86,75,85,76,42,76,78,79,58,0
68,11,71,11,71,90,68,11,71,11,71,90,1
93,65,43,61,46,52,19,18,61,44,54,50,1
13,33,19,55,54,38,49,95,67,83,43,55,1
62,62,77,52,64,69,22,63,46,77,52,91,0
14,81,60,95,56,34,92,97,66,17,91,19,0
88,81,54,14,94,31,93,86,59,19,99,36,1
48,92,36,52,31,83,82,15,88,55,63,96,0
31,19,75,6,83,82,69,81,31,27,12,33,0
79,63,40,23,93,93,31,90,69,69,44,12,0
65,81,30,52,91,67,70,37,23,16,92,96,0
75,7,79,94,56,49,99,77,13,86,56,60,1
16,79,88,82,15,21,50,67,78,51,64,74,0
35,59,85,74,53,64,40,64,90,79,58,69,1
79,54,58,76,18,70,75,59,58,65,91,48,0
68,9,30,69,82,11,78,17,83,69,62,81,0
86,6,61,67,70,68,9,24,7,73,74,27,0
12,48,19,70,73,60,77,16,94,26,47,44,0
71,41,47,84,75,74,71,41,47,84,75,74,1
30,42,55,12,57,27,20,63,71,17,63,87,0
87,55,70,16,39,33,18,33,20,74,54,69,1
44,20,7,88,90,53,44,20,7,88,90,53,1
93,16,80,26,67,85,10,27,72,51,5,57,0
64,75,20,39,80,58,33,79,32,83,34,58,0
70,70,50,17,45,6,56,37,31,86,26,97,1
31,92,57,65,78,88,31,92,57,65,78,88,1
78,54,84,23,49,49,65,47,53,73,54,91,0
80,69,95,51,63,44,80,69,95,51,63,44,1
93,25,42,43,8,65,52,92,77,16,84,26,0
89,55,81,87,93,42,54,98,22,70,44,87,0
78,27,7,57,7,33,78,27,7,57,7,33,1
60,15,45,34,82,33,66,28,46,93,52,79,0
58,69,34,73,53,22,41,51,30,38,84,8,0
11,38,84,13,37,81,58,45,79,32,46,81,0
13,38,33,39,60,88,95,75,76,69,63,16,1
88,44,21,75,81,46,87,48,85,39,69,44,0
51,72,28,81,32,29,88,14,16,59,63,94,0
71,89,62,95,82,65,81,68,73,55,63,59,0
72,81,73,18,40,84,77,86,78,23,45,89,1
79,60,26,76,82,13,49,80,19,35,94,70,1
86,31,20,36,93,83,14,69,80,63,7,18,1
72,79,71,77,75,24,31,84,91,95,7,63,0
34,6,33,55,21,6,15,77,63,73,17,90,1
28,57,71,81,21,17,51,68,12,81,36,73,0
73,63,24,92,28,33,75,92,51,95,71,28,0
74,31,94,43,91,56,35,63,21,66,28,45,0
43,16,53,25,53,13,72,71,16,73,45,52,0
53,9,30,44,89,37,44,49,43,90,89,54,1
75,56,57,93,39,75,22,7,55,80,75,77,0
44,18,31,72,33,69,44,18,31,72,33,69,1
91,20,89,26,90,64,8,86,54,68,60,51,0
37,48,41,76,12,70,18,42,57,87,10,95,0
35,69,66,25,44,54,82,83,88,84,86,19,0
56,63,77,21,87,92,47,53,30,92,86,49,0
76,57,52,89,48,12,81,62,57,94,53,17,1
59,65,35,44,22,28,58,37,87,90,53,61,0
34,93,86,13,68,81,17,93,95,24,57,5,0
31,89,65,24,67,13,17,25,82,23,26,33,0
62,86,13,72,54,8,62,86,13,72,54,8,1
22,52,18,53,18,59,22,52,18,53,18,59,1
51,56,52,74,57,27,50,56,46,73,62,30,1
34,72,70,7,34,35,49,18,38,24,55,16,0
75,54,92,76,27,70,75,54,92,76,27,70,1
80,35,91,31,44,46,44,92,42,15,95,59,0
58,54,51,87,6,83,47,86,45,52,88,44,1
57,37,35,50,7,62,47,36,39,60,27,87,1
63,36,25,20,90,32,68,26,31,57,38,18,0
11,37,86,62,88,58,58,82,20,76,34,12,0
37,6,53,82,63,56,56,69,9,45,63,11,0
50,69,67,16,25,69,64,78,65,23,41,85,1
39,43,34,53,23,34,52,41,19,15,73,82,0
42,44,66,66,23,75,41,48,70,58,35,83,1
17,74,71,91,17,87,61,29,55,30,13,16,0
49,87,65,91,93,54,34,10,13,91,54,21,0
55,15,54,31,11,41,54,10,8,76,61,54,0
17,22,49,49,65,6,81,95,68,56,33,84,1
48,72,64,95,33,12,79,73,50,87,73,24,0
37,23,88,87,91,27,74,18,75,38,81,26,0
92,77,62,30,87,50,98,32,44,35,72,23,1
46,91,76,52,41,76,91,51,50,24,76,57,1
53,41,12,29,76,95,71,37,55,99,72,75,0
62,88,16,95,26,89,88,66,82,21,88,31,1
47,6,57,46,88,78,69,99,80,93,67,40,0
54,95,81,72,40,10,54,95,81,72,40,10,1
29,34,7,17,48,42,57,46,97,50,36,51,0
62,5,83,40,51,22,74,27,63,61,47,30,0
39,18,50,86,20,21,87,52,7,30,11,43,0
26,89,5,44,33,40,84,27,55,32,35,70,0
72,42,30,54,56,13,100,14,60,89,51,39,0
95,54,39,79,24,82,95,54,39,79,24,82,1
61,43,61,94,34,64,68,43,13,54,36,29,0
90,70,69,80,83,74,77,85,53,85,69,86,1
13,37,53,93,21,33,18,42,58,98,26,38,1
90,27,7,54,75,49,79,15,11,68,73,41,1
74,6,10,88,90,59,13,28,37,72,29,9,0
43,37,84,90,62,23,57,62,14,12,40,77,1
15,69,49,62,44,22,20,74,54,67,49,27,1
6,91,40,46,43,10,56,45,85,62,84,72,0
65,56,21,43,38,42,39,54,84,53,68,58,1
45,55,11,63,9,9,92,73,18,91,54,57,0
83,42,48,78,52,14,53,14,45,54,28,63,0
8,95,73,53,49,87,89,28,79,40,31,69,0
26,90,52,78,15,18,33,95,86,63,60,35,0
17,47,51,91,86,36,87,85,6,31,71,6,0
79,75,53,11,45,87,34,65,94,98,53,35,1
55,29,36,36,50,5,29,94,60,17,80,16,0
25,25,29,18,48,87,6,80,55,57,51,33,0
56,5,41,40,6,38,56,5,41,40,6,38,1
43,23,74,40,53,37,42,34,76,37,57,42,1
76,30,70,10,35,9,90,92,68,51,38,100,0
21,92,84,27,41,95,6,79,43,15,7,90,0
67,94,94,60,40,23,72,99,99,65,45,28,1
26,48,95,5,23,33,26,48,95,5,23,33,1
73,25,36,51,59,52,73,74,50,36,48,58,1
34,89,62,42,20,60,10,61,63,54,24,33,1
32,73,74,63,21,87,32,73,74,63,21,87,1
63,44,91,94,91,58,90,96,50,45,74,38,0
13,7,94,49,95,84,18,12,99,54,100,89,1
78,25,95,42,43,55,68,51,52,62,90,83,0
81,40,69,20,93,88,85,44,72,25,99,90,1
54,15,19,88,24,54,31,68,32,74,89,66,0
54,56,70,14,48,6,59,93,14,67,36,72,0
42,63,23,77,92,31,58,50,71,84,36,47,0
33,90,36,56,65,57,18,75,84,59,59,59,0
83,15,13,38,59,9,26,9,29,82,14,31,1
80,22,66,50,55,50,58,78,89,81,93,92,1
76,73,59,6,87,77,50,27,89,58,74,81,0
40,56,81,32,91,89,22,94,65,88,99,66,0
56,47,78,41,31,19,65,82,87,79,45,51,1
20,66,77,31,75,39,28,91,85,56,83,64,1
48,95,71,54,35,79,38,12,88,69,70,99,0
35,76,85,10,36,94,29,71,94,21,26,88,1
89,18,57,61,11,43,89,18,57,61,11,43,1
92,61,7,79,5,94,95,49,92,19,25,44,0
13,47,94,65,32,5,34,25,71,98,77,13,1
80,75,52,50,67,20,89,57,90,76,74,28,0
37,88,75,39,87,61,37,88,75,39,87,61,1
37,53,92,94,59,54,47,16,89,68,89,65,0
81,33,76,10,92,94,80,32,74,10,93,92,1
75,73,93,39,29,73,60,18,22,16,79,59,1
90,17,36,30,55,90,43,70,87,17,41,97,0
81,44,55,42,20,68,75,98,69,73,34,49,1
52,63,69,67,69,63,61,45,60,27,56,29,1
47,9,53,60,13,29,29,29,30,100,85,43,0
58,56,41,57,85,81,93,9,81,89,69,85,0
57,46,27,65,47,95,57,46,27,65,47,95,1
79,47,48,5,46,85,79,47,48,5,46,85,1
26,75,86,71,8,38,33,21,21,79,72,13,1
71,29,67,12,23,79,71,29,67,12,23,79,1
69,35,19,27,58,76,81,44,68,90,53,83,0
24,26,65,85,72,26,15,49,83,67,51,18,1
19,63,93,24,34,45,19,63,93,24,34,45,1
81,41,31,30,8,84,81,41,31,30,8,84,1
54,86,47,93,64,93,59,91,52,98,69,98,1
7,71,55,20,55,55,71,58,75,36,85,53,0
22,22,89,78,20,60,40,36,65,92,43,96,0
93,79,95,87,83,82,19,91,11,93,17,81,1
19,85,35,6,69,74,19,85,35,6,69,74,1
21,66,81,29,43,71,78,67,17,34,71,46,1
50,28,90,30,6,26,55,89,95,91,11,87,1
66,18,75,11,94,33,66,18,75,11,94,33,1
32,53,89,65,82,67,50,68,71,15,72,22,1
21,83,15,13,28,13,26,95,20,25,33,25,1
88,14,44,87,33,33,89,59,20,22,9,77,0
82,76,67,40,83,21,87,81,72,45,88,26,1
85,44,51,47,40,77,97,30,72,53,81,82,1
27,46,54,64,33,46,33,69,87,24,90,32,0
65,60,73,94,39,27,48,67,22,90,65,30,1
25,29,56,77,36,71,25,29,56,77,36,71,1
88,15,9,13,62,92,47,85,13,65,49,84,0
91,95,48,94,30,66,63,31,84,19,89,69,0
32,47,46,18,35,80,55,52,69,23,58,85,1
87,23,9,66,33,87,32,74,66,31,44,100,0
78,19,89,59,60,49,83,54,94,94,65,84,1
75,75,72,30,46,23,52,70,44,54,17,55,0
28,66,55,20,77,74,33,71,60,25,82,79,1
64,8,85,39,41,51,25,57,46,27,73,62,1
87,16,30,69,29,67,87,16,30,69,29,67,1
30,95,68,37,66,45,30,95,68,37,66,45,1
