A1,B1,C1,A2,B2,C2,Congruent
39,38,87,86,9,31,24,57,82,25,9,84,1
38,18,82,12,10,22,61,65,20,78,88,57,1
74,43,8,78,81,80,76,76,23,25,44,94,1
93,71,40,75,31,30,78,21,87,63,31,93,0
28,85,52,13,81,68,91,13,78,8,81,24,0
39,46,71,56,73,43,39,68,48,47,16,51,0
77,70,9,35,43,44,31,77,64,9,55,43,1
52,75,26,42,46,23,35,27,13,27,35,8,0
82,87,64,69,14,54,77,52,59,34,9,19,1
51,24,67,27,7,46,19,90,86,53,60,53,0
27,92,14,78,27,20,64,56,86,81,76,19,0
38,59,85,65,70,5,78,48,47,15,21,70,1
88,33,13,78,40,81,45,35,24,70,28,41,0
53,74,61,21,47,44,53,74,61,21,47,44,1
77,57,70,90,82,41,74,60,76,72,55,36,0
80,56,88,10,68,52,67,86,90,87,16,77,0
18,82,20,95,16,31,33,47,84,5,22,69,0
49,14,81,32,10,65,28,88,14,56,89,72,1
31,91,72,48,38,70,27,66,62,81,76,74,0
39,84,81,81,42,53,16,78,52,58,20,34,0
45,30,24,73,10,17,91,35,70,78,56,22,1
40,56,31,64,15,34,40,56,31,64,15,34,1
56,34,11,47,19,43,54,66,83,30,79,38,1
24,50,22,13,93,16,23,86,17,51,87,46,1
92,48,94,36,74,16,70,39,49,55,39,11,0
34,19,94,32,12,81,25,84,65,5,54,57,0
91,17,28,78,26,21,26,64,55,91,50,78,0
62,42,32,12,15,73,16,17,16,38,45,30,0
11,70,27,9,94,68,63,5,24,40,29,32,0
56,73,41,38,74,30,26,44,59,28,69,59,1
84,8,40,76,69,57,84,8,40,76,69,57,1
75,44,86,49,22,23,31,26,79,55,18,77,0
42,23,14,20,11,36,43,63,12,49,77,66,0
14,30,85,61,70,87,60,67,24,14,83,26,0
62,58,35,94,80,23,53,14,80,5,70,27,0
77,39,54,22,51,39,54,89,17,66,24,17,0
53,9,58,39,17,66,65,30,67,60,24,82,1
23,22,12,32,16,75,55,35,17,54,88,37,0
37,61,73,35,15,9,5,35,28,71,58,16,1
79,90,37,5,12,42,52,63,17,40,77,55,0
52,65,53,67,56,12,15,58,61,26,65,63,0
46,50,30,41,84,63,21,68,10,53,49,95,1
91,61,95,50,83,73,55,92,67,91,42,89,1
82,39,9,61,13,72,92,89,83,89,53,54,0
50,65,81,64,71,41,61,95,49,16,57,91,0
90,91,57,41,82,22,16,78,48,53,46,17,0
29,10,10,33,19,56,59,94,83,77,81,52,1
71,14,29,35,70,42,21,21,31,66,48,29,1
75,77,80,39,5,63,90,58,29,76,61,87,0
35,59,95,39,80,39,35,59,95,39,80,39,1
27,19,15,73,57,80,25,20,73,43,71,15,0
92,31,76,7,29,80,24,51,38,76,90,8,1
52,41,70,14,63,32,82,50,85,82,79,64,1
63,36,17,37,31,13,46,68,64,47,16,33,0
44,88,62,47,84,79,42,50,32,5,64,54,0
26,83,34,31,95,27,36,74,86,45,66,15,0
53,67,74,32,89,38,57,40,60,91,20,57,0
64,12,89,20,93,92,64,12,89,20,93,92,1
75,46,20,27,14,47,73,78,18,59,12,79,1
34,35,76,86,11,25,36,20,78,71,13,10,1
92,64,36,84,95,76,37,92,46,34,25,89,1
48,89,80,30,9,83,88,48,27,23,87,87,1
89,21,42,95,13,43,6,16,76,67,23,92,1
62,52,45,85,35,8,44,75,8,73,74,34,1
21,22,49,6,16,83,6,63,29,6,94,29,0
17,55,26,22,13,86,84,74,11,81,47,8,0
40,43,11,69,39,70,57,12,45,66,26,75,0
73,81,6,47,72,57,42,27,88,84,33,49,1
20,44,9,60,62,6,30,80,18,95,72,44,1
54,61,6,42,94,30,81,19,92,71,76,19,0
36,23,44,42,28,74,16,12,24,31,8,63,1
62,38,32,9,19,7,13,54,15,74,86,38,0
72,59,95,73,19,95,78,35,80,39,55,16,0
43,73,45,16,43,28,86,61,89,6,6,28,0
63,40,78,19,81,83,30,29,45,8,48,72,1
15,37,52,89,31,48,27,21,32,84,35,39,1
35,49,39,89,22,72,50,35,11,42,27,24,1
12,88,6,7,46,44,89,14,92,94,53,56,1
45,60,19,87,75,78,43,42,29,8,15,62,1
73,46,50,17,21,15,66,43,43,14,14,12,1
63,37,72,18,85,24,52,32,49,12,62,9,1
57,52,33,63,61,76,56,68,32,79,60,92,1
27,73,54,88,27,27,72,73,88,47,27,72,1
64,43,82,43,60,55,28,51,70,58,7,27,0
41,13,88,48,34,25,36,53,83,88,29,65,1
28,93,64,80,67,89,30,93,30,10,18,63,0
80,62,41,73,24,71,24,34,46,23,39,52,0
83,71,18,30,16,7,16,6,95,35,32,41,0
23,24,85,11,20,13,42,59,21,55,77,57,0
47,40,69,73,83,76,50,60,40,23,28,15,1
17,62,64,25,52,92,34,44,81,7,69,74,1
54,89,18,21,38,11,43,52,89,29,16,44,0
18,87,19,70,41,22,27,71,52,25,73,22,0
53,58,84,82,54,24,57,67,17,61,18,55,0
34,50,16,33,35,40,47,43,95,71,86,55,0
58,62,13,25,54,69,15,89,13,65,63,82,0
91,77,51,86,85,80,31,20,35,57,22,36,0
88,61,43,83,89,36,57,14,9,45,48,38,0
74,63,7,12,73,29,64,27,10,90,31,26,1
34,67,95,68,42,57,22,34,47,19,69,12,0
74,58,85,7,72,64,60,23,10,13,66,25,1
38,75,32,60,6,53,62,26,68,41,94,48,1
38,25,59,13,77,73,40,94,95,55,31,11,0
27,36,7,22,55,35,62,27,75,6,65,54,1
79,65,65,31,45,15,22,30,31,64,48,83,1
92,85,95,54,26,67,67,82,14,6,75,20,0
72,64,87,14,50,82,40,61,70,51,54,21,0
78,7,21,60,88,89,93,73,48,10,11,72,1
86,28,85,70,9,82,31,13,72,17,79,93,1
12,85,8,49,67,22,14,86,8,50,66,22,1
78,52,22,51,49,61,76,33,22,24,47,37,1
55,31,52,71,42,24,7,8,43,57,91,35,0
28,68,57,14,57,57,45,73,75,21,73,63,1
69,5,62,83,50,37,72,9,65,87,53,41,1
63,40,27,49,12,73,61,31,13,41,79,58,0
27,71,81,83,73,8,37,42,89,37,20,44,0
22,82,7,38,68,60,22,82,7,38,68,60,1
15,24,69,57,71,65,64,21,14,52,28,52,0
80,25,31,91,19,83,6,24,82,37,27,87,0
87,48,6,11,17,59,45,52,30,52,74,78,0
72,68,64,5,9,39,56,83,16,90,12,53,0
71,11,49,83,63,58,71,11,49,83,63,58,1
21,60,14,34,55,57,95,21,92,37,79,45,0
16,75,19,66,95,57,10,48,13,39,89,30,1
61,56,89,68,78,89,25,95,57,43,68,30,0
78,94,10,56,90,88,92,62,40,55,6,32,0
80,6,42,25,7,68,53,22,83,46,51,24,0
79,57,80,22,73,11,43,56,44,21,37,10,1
86,24,28,13,14,11,86,24,28,13,14,11,1
24,39,79,84,36,49,26,64,94,48,41,60,1
27,59,42,67,25,73,53,61,8,68,67,6,0
67,18,69,46,65,88,33,7,53,25,80,57,1
75,71,20,12,29,90,13,20,75,10,22,39,0
8,43,47,43,45,20,47,50,30,11,90,66,0
58,5,54,43,93,15,5,18,46,56,30,86,0
39,88,20,49,5,75,39,88,20,49,5,75,1
81,73,11,21,71,47,36,68,39,13,55,15,0
46,29,79,18,16,44,27,34,88,59,94,73,0
45,66,47,39,60,69,40,62,90,30,70,15,0
52,6,19,63,67,92,52,6,19,63,67,92,1
63,14,83,9,56,51,63,14,83,9,56,51,1
15,56,10,69,85,27,18,52,13,65,88,23,1
17,91,44,88,75,92,12,50,27,26,22,41,0
78,38,68,28,21,62,39,78,52,78,62,22,1
47,68,51,89,84,78,31,23,35,44,68,33,1
76,56,13,34,78,74,94,36,56,76,90,23,0
39,40,59,21,47,13,17,45,49,59,55,95,0
41,27,67,61,86,56,21,93,17,22,41,19,0
9,51,16,77,28,24,95,26,78,6,89,58,1
55,92,9,87,84,15,53,83,7,78,82,6,1
20,9,77,19,42,61,20,9,77,19,42,61,1
53,75,46,21,57,87,42,46,86,34,26,65,0
77,71,46,6,72,38,77,71,46,6,72,38,1
66,43,40,87,6,77,63,39,51,88,17,89,1
86,50,16,78,77,77,89,70,25,58,54,76,0
84,28,92,89,48,76,74,46,74,33,61,60,0
46,49,65,18,66,72,56,60,75,29,76,83,1
48,95,21,5,69,74,38,90,15,32,8,40,0
79,82,61,53,81,19,79,82,61,53,81,19,1
71,47,57,61,33,68,14,19,36,47,66,55,0
75,62,56,20,24,91,61,25,20,46,91,74,1
34,48,5,32,23,30,52,69,92,49,54,91,0
85,24,95,14,43,77,86,5,61,9,33,48,0
52,51,61,53,25,46,23,56,7,82,71,11,0
83,93,93,9,65,47,60,91,70,7,42,45,1
17,91,68,91,74,69,70,84,31,15,24,29,0
5,30,86,93,72,54,87,28,51,59,72,55,0
14,6,8,22,14,11,15,28,35,34,88,93,0
49,55,42,40,39,24,49,55,42,40,39,24,1
23,17,8,82,12,33,13,53,29,67,27,27,0
38,59,35,68,88,52,30,92,65,61,20,30,0
43,26,37,15,11,10,46,73,22,7,83,33,0
45,39,53,73,70,38,91,55,57,49,81,78,1
92,8,21,16,59,44,66,36,75,13,24,22,0
95,44,34,69,14,67,23,73,67,27,86,20,1
45,10,70,34,39,68,30,27,55,51,24,85,1
65,67,82,9,71,29,45,88,45,84,29,59,0
8,29,90,56,21,71,60,14,68,50,60,20,0
71,46,8,42,48,68,33,39,74,84,63,39,1
7,31,93,22,61,69,45,38,31,46,68,40,0
46,92,52,52,63,64,5,95,11,55,22,67,1
42,48,94,54,40,14,67,74,42,51,43,47,0
49,14,62,72,40,10,55,30,5,10,11,25,0
55,33,63,43,44,5,15,86,74,86,16,55,0
7,7,52,5,89,83,7,11,52,9,89,87,1
27,83,22,42,39,29,70,18,93,67,74,70,0
53,85,38,11,76,52,53,85,38,11,76,52,1
60,56,95,87,90,82,35,75,64,38,76,94,0
62,61,77,94,23,25,7,48,5,75,17,40,0
9,71,67,20,31,78,60,57,14,66,50,35,0
59,6,37,15,12,58,90,69,87,46,51,12,1
51,73,60,45,92,88,77,58,14,94,40,62,0
10,79,89,33,31,80,91,30,6,62,70,26,1
23,71,47,9,21,7,74,26,57,90,84,89,1
47,54,76,35,63,41,81,94,64,33,84,52,0
34,74,61,71,20,7,58,77,85,74,44,10,1
40,68,74,37,26,8,30,87,33,62,31,54,0
60,51,44,92,73,93,91,47,9,95,23,33,0
21,86,20,70,23,71,25,28,24,12,27,13,1
62,22,28,67,88,37,69,90,9,18,62,29,0
90,90,82,57,62,67,59,28,70,60,89,48,1
48,60,32,45,14,57,48,60,32,45,14,57,1
17,30,49,57,63,49,31,17,46,55,61,55,1
5,52,83,14,59,36,13,51,91,13,67,35,1
58,38,93,54,68,86,83,51,61,81,87,48,0
94,84,53,77,79,41,5,64,36,53,67,19,0
60,82,28,12,69,23,14,43,95,71,57,89,0
94,28,60,8,39,72,68,50,81,13,15,6,1
53,60,56,90,48,23,13,22,44,81,40,77,0
91,11,38,10,63,19,38,53,76,74,63,92,0
81,14,86,34,42,16,47,45,67,46,39,83,1
11,64,21,30,36,49,43,67,42,34,8,49,0
67,71,90,60,25,94,28,64,36,88,10,20,1
67,15,34,80,40,91,27,83,77,31,74,19,1
26,40,14,74,77,55,56,9,75,82,15,38,0
21,11,25,42,17,58,72,48,57,30,5,56,0
67,5,52,73,39,80,78,29,38,84,23,85,1
84,44,31,44,89,66,32,21,51,69,50,8,1
44,64,82,12,36,82,87,56,47,20,80,34,0
26,33,38,95,43,17,26,33,38,95,43,17,1
20,78,60,78,17,64,16,84,39,71,31,71,0
55,66,92,31,28,90,42,45,71,31,17,93,0
44,77,87,10,91,71,44,77,87,10,91,71,1
87,63,90,46,64,56,30,75,33,58,7,68,1
43,64,31,48,10,34,58,67,46,51,25,37,1
53,31,82,60,80,17,67,67,83,27,25,72,0
38,50,60,70,27,68,81,87,59,67,91,69,1
8,54,94,22,72,37,39,84,22,45,14,73,0
83,63,11,87,59,88,14,89,88,74,41,67,1
29,29,67,45,91,48,49,33,54,33,5,48,0
37,83,91,66,63,24,22,83,49,68,62,33,0
35,84,77,62,26,92,26,19,54,94,7,64,0
41,10,18,49,70,84,59,15,36,54,88,89,1
59,92,22,93,77,48,42,49,6,51,59,6,1
12,94,38,39,43,65,28,70,54,15,59,41,1
12,55,26,38,24,52,51,88,36,72,50,76,1
52,13,29,44,19,73,79,93,46,72,17,64,1
51,55,75,54,38,36,16,39,63,84,20,33,0
49,60,10,33,65,82,26,27,19,94,38,73,0
64,43,31,32,7,75,24,55,48,90,45,29,0
58,9,41,51,12,16,28,47,63,24,8,7,0
67,54,29,17,14,18,67,54,29,17,14,18,1
26,13,12,51,80,77,86,33,57,34,20,68,0
11,43,40,64,42,95,17,18,6,26,35,18,0
86,74,60,71,47,13,86,74,60,71,47,13,1
84,11,20,34,36,54,95,86,64,54,68,38,0
55,34,51,86,91,15,42,72,93,66,16,40,1
29,15,79,82,73,81,17,16,67,83,61,82,1
19,19,9,20,27,43,89,32,92,22,64,31,1
80,61,41,33,70,17,65,16,39,55,22,27,1
30,44,91,80,59,62,55,51,47,30,59,50,0
63,80,92,11,23,15,54,55,36,45,92,65,0
62,63,86,58,59,88,28,52,43,88,13,85,0
35,48,66,28,38,58,35,48,66,28,38,58,1
87,9,11,77,86,11,22,27,60,30,73,68,0
89,47,48,61,77,21,28,81,43,42,54,89,1
25,70,38,19,76,89,58,45,23,42,82,12,0
75,19,31,38,6,25,83,30,46,17,53,41,0
94,62,72,46,12,90,46,9,44,80,82,5,0
63,65,44,26,27,67,91,76,67,17,39,15,0
22,80,15,47,53,9,17,30,45,31,15,31,0
80,58,90,79,82,85,56,13,79,11,82,21,1
38,48,49,94,67,33,46,39,13,72,73,55,1
48,46,44,24,48,33,95,54,44,43,56,90,0
75,47,49,64,15,72,91,67,65,84,31,92,1
51,87,8,71,64,37,54,12,61,65,17,90,0
83,16,14,17,16,85,41,82,43,10,41,34,0
94,82,32,40,6,73,69,66,69,68,84,78,0
74,49,51,70,43,38,32,65,38,35,62,55,1
22,42,49,13,66,37,24,38,54,14,67,40,1
10,6,19,44,92,20,14,24,68,57,51,13,0
95,10,82,14,22,75,95,10,82,14,22,75,1
84,9,8,6,22,36,18,92,93,92,78,63,1
42,66,8,75,74,10,17,63,60,75,9,95,0
95,53,76,90,72,28,9,76,24,15,5,74,0
52,16,74,62,12,66,86,93,66,21,54,7,0
43,31,41,20,16,50,29,78,39,76,6,83,0
14,85,35,5,66,16,18,34,33,85,74,6,0
72,58,79,16,85,88,47,6,80,70,56,91,0
53,94,55,57,59,84,50,34,69,23,46,40,0
95,30,60,40,50,18,21,62,46,24,15,8,0
81,65,59,10,33,95,81,65,59,10,33,95,1
14,68,7,28,70,77,14,68,7,28,70,77,1
61,33,21,81,46,47,12,70,49,80,90,48,0
89,38,91,28,38,45,40,33,30,35,67,74,1
59,63,6,16,37,53,59,63,6,16,37,53,1
89,70,27,88,85,72,10,87,7,58,33,22,0
45,93,21,88,88,49,56,87,43,77,87,58,0
39,71,26,13,6,79,32,49,26,76,8,80,0
92,40,60,11,84,50,91,16,51,21,9,78,0
14,35,80,68,40,5,14,35,80,68,40,5,1
60,5,29,36,44,27,35,7,25,50,33,34,1
39,68,93,25,77,44,42,53,57,79,13,39,0
81,19,17,11,56,83,29,71,11,35,41,43,0
47,21,87,69,16,36,89,70,69,39,40,56,0
60,85,58,49,70,75,94,44,66,23,93,30,1
29,18,62,33,33,50,30,6,45,39,13,32,1
42,5,82,6,92,11,62,44,52,87,82,68,0
50,29,72,64,35,44,25,43,19,31,41,11,0
35,89,81,41,44,47,35,89,81,41,44,47,1
79,92,53,12,55,68,26,17,95,42,45,58,0
30,54,37,66,44,52,59,7,92,47,30,63,0
15,87,44,56,93,94,17,88,45,56,94,92,1
64,28,46,14,16,21,64,28,46,14,16,21,1
12,35,61,14,68,87,66,93,6,22,87,12,0
93,30,73,75,74,21,93,30,73,75,74,21,1
23,28,71,5,73,8,19,48,84,15,93,53,0
34,30,25,55,23,18,65,26,56,51,54,14,1
34,47,50,58,95,18,65,53,49,45,7,87,1
55,53,12,94,61,83,49,92,16,27,38,27,0
58,55,50,16,43,10,58,55,50,16,43,10,1
14,66,51,93,68,75,70,17,25,16,21,40,1
36,29,47,86,59,56,92,14,71,18,84,56,0
56,60,43,48,32,9,45,40,56,52,65,91,1
23,76,14,22,70,52,30,75,72,55,14,7,0
38,31,84,32,41,80,28,72,63,18,28,42,0
34,14,43,54,10,9,35,67,30,19,95,28,0
70,54,67,8,67,9,28,68,22,46,64,18,0
74,58,70,19,57,19,94,57,43,91,36,28,0
34,14,16,46,54,81,22,23,17,59,65,77,1
47,90,46,64,57,24,11,16,36,10,76,12,1
46,22,36,68,39,17,46,22,36,68,39,17,1
10,78,91,70,87,82,75,90,63,81,56,64,0
86,63,62,27,10,78,86,63,62,27,10,78,1
68,72,41,68,65,15,68,73,41,69,65,16,1
95,43,93,88,24,51,18,66,38,40,62,12,0
46,70,92,79,75,73,57,94,27,9,84,75,0
8,62,6,54,13,55,46,93,44,85,51,86,1
94,14,51,55,52,81,74,25,84,64,37,87,0
54,17,40,7,58,65,77,77,88,88,78,30,1
55,32,73,69,61,95,60,65,21,54,9,29,1
47,6,15,34,29,78,47,6,15,34,29,78,1
35,13,87,28,64,18,25,15,54,60,43,38,1
35,78,47,35,8,19,63,89,75,46,36,30,1
48,21,67,59,17,35,26,65,50,31,52,86,1
59,68,19,36,8,21,74,75,64,20,94,95,0
67,6,32,68,47,42,53,26,18,88,33,62,1
33,58,8,33,89,38,51,89,28,6,94,47,0
40,6,74,70,61,51,8,5,76,27,53,23,1
14,39,48,67,58,37,94,82,53,83,84,67,0
39,18,30,71,6,23,8,82,33,36,41,88,1
39,37,41,45,70,70,64,58,60,51,25,39,1
50,78,28,58,40,58,30,43,48,21,49,33,1
21,78,81,21,62,13,35,7,10,25,82,51,0
85,83,76,94,85,31,85,83,76,94,85,31,1
57,12,27,68,17,94,11,21,61,58,85,71,1
31,71,78,16,78,7,27,74,74,19,74,10,1
45,27,60,80,6,52,48,68,75,21,93,79,1
47,87,57,40,44,17,5,23,28,54,56,31,0
23,11,9,11,17,75,87,11,73,12,85,75,1
23,46,57,24,53,91,58,6,92,26,31,52,1
62,34,23,13,8,67,62,34,23,13,8,67,1
80,31,45,44,30,44,95,75,7,95,17,62,0
6,39,66,15,24,70,47,7,33,90,68,33,0
48,76,11,77,20,54,70,75,65,39,89,45,1
41,49,92,21,80,47,41,49,92,21,80,47,1
69,58,41,36,68,9,45,61,17,39,44,12,1
8,16,35,42,45,35,80,94,62,62,50,65,1
10,58,71,72,81,69,87,7,9,63,20,80,0
58,94,85,29,5,92,68,7,36,7,85,71,0
78,83,59,72,26,42,93,54,71,59,28,60,1
82,69,48,68,34,36,82,69,48,68,34,36,1
63,31,67,26,84,76,90,49,57,39,22,6,0
17,69,34,6,75,40,17,69,34,6,75,40,1
18,69,94,81,12,5,18,69,94,81,12,5,1
61,36,71,30,33,71,31,61,13,72,14,62,0
52,89,80,85,12,62,13,6,13,42,87,43,0
49,77,52,61,65,87,68,15,82,22,54,26,1
20,84,20,39,84,13,20,84,20,39,84,13,1
86,9,25,27,63,15,86,9,25,27,63,15,1
39,25,45,11,34,78,39,25,45,11,34,78,1
80,35,10,46,10,70,43,40,91,80,54,72,0
49,51,22,35,55,19,13,87,9,56,41,72,1
7,92,75,61,44,24,74,27,13,77,94,42,0
76,71,84,57,85,72,39,90,38,21,71,11,0
72,93,45,74,90,49,88,79,55,73,85,33,1
79,79,48,26,75,75,50,9,35,68,50,15,1
24,35,35,48,60,14,29,22,22,45,23,42,0
82,28,5,85,78,66,82,28,5,85,78,66,1
38,60,13,90,13,27,46,82,54,13,86,94,0
66,42,60,36,59,30,25,31,93,33,5,80,0
91,47,65,29,38,30,91,47,65,29,38,30,1
34,95,67,31,39,18,75,78,52,11,24,23,1
63,46,79,92,45,93,63,87,31,51,62,38,1
89,62,18,33,8,47,74,33,32,87,50,60,0
5,38,14,7,30,23,51,50,62,67,84,80,0
85,19,11,35,52,20,53,57,76,61,21,88,0
27,93,84,66,21,61,36,86,63,34,63,35,0
7,33,18,75,82,74,74,39,88,24,17,21,0
6,22,60,55,35,52,80,56,59,47,5,36,0
28,72,12,40,50,9,54,72,38,40,76,9,1
72,59,95,64,23,87,35,33,16,18,90,29,1
94,5,26,43,46,64,8,71,84,14,49,19,0
84,44,75,85,13,15,16,53,29,13,83,88,1
17,46,34,85,21,47,17,46,34,85,21,47,1
12,23,41,51,85,64,34,94,32,75,41,14,0
69,41,75,35,37,62,43,76,16,22,27,21,0
57,89,83,7,31,85,54,15,21,93,78,21,1
91,37,56,46,9,59,5,54,86,29,71,93,0
91,32,89,87,16,85,8,60,91,44,64,48,0
37,86,58,45,65,20,43,34,26,43,68,74,0
56,32,56,49,22,85,74,17,14,85,86,40,0
35,64,95,20,36,53,79,60,41,51,17,35,0
21,79,47,17,74,75,48,10,76,69,16,51,1
78,65,93,64,20,89,41,95,36,15,59,93,0
21,51,70,32,68,29,69,80,59,30,56,31,1
5,43,81,9,34,84,74,51,39,75,94,79,0
11,8,73,72,16,72,46,65,57,47,9,12,0
91,42,57,53,22,9,88,59,46,85,71,92,0
81,54,23,13,35,64,21,13,15,82,52,46,1
25,58,16,63,38,14,72,46,69,56,49,7,1
67,5,88,32,53,45,85,82,92,74,57,10,0
50,22,75,90,8,69,77,35,32,81,16,83,0
79,49,24,19,47,8,12,38,70,23,70,56,0
27,65,83,59,7,58,95,51,85,56,64,92,0
29,64,84,60,66,15,21,63,76,59,58,14,1
66,27,54,82,72,14,46,28,34,83,52,15,1
76,43,93,88,17,27,55,10,72,24,69,15,0
30,64,71,20,10,6,68,39,20,22,31,13,0
57,19,74,80,73,56,40,9,24,82,10,55,0
33,19,80,92,21,36,29,77,76,6,49,82,1
22,46,61,14,16,76,93,38,16,92,27,53,0
38,10,88,89,12,28,87,85,47,37,51,84,0
30,22,69,55,21,23,18,18,37,79,17,18,0
80,78,67,67,80,87,33,87,13,26,67,39,0
20,21,29,91,16,44,20,74,40,8,33,55,1
76,17,36,10,88,66,90,53,78,15,51,86,1
35,45,13,6,53,7,32,43,56,81,17,82,1
10,16,38,93,89,16,23,15,9,22,83,56,0
47,48,30,34,64,42,47,48,30,34,64,42,1
51,79,39,14,49,94,89,25,81,89,95,11,1
46,35,63,36,34,14,20,40,37,41,8,19,1
54,87,45,80,24,79,70,41,71,61,86,30,0
21,36,20,64,23,90,68,53,13,30,36,79,0
10,11,75,8,89,61,8,31,73,28,87,81,1
69,41,36,7,16,95,47,23,70,10,9,57,0
33,57,43,67,34,91,51,32,39,36,22,17,1
20,54,24,41,13,64,65,26,69,13,58,36,1
39,12,51,48,58,15,83,94,83,55,88,72,0
68,51,17,78,69,69,64,43,51,77,19,35,0
41,47,46,28,47,56,28,48,33,29,34,57,1
34,89,55,64,29,27,10,84,77,58,34,74,0
65,42,67,73,55,30,56,59,84,94,54,12,0
18,8,20,65,22,55,18,8,20,65,22,55,1
66,55,52,82,15,87,78,46,62,72,25,73,1
65,27,94,91,91,53,25,80,78,27,18,69,0
58,16,54,63,13,38,53,51,56,60,39,24,0
78,8,27,23,53,60,11,81,63,82,50,40,1
55,90,91,52,35,11,31,10,24,67,14,29,0
38,67,16,33,34,8,70,5,88,59,86,58,0
89,45,23,17,69,11,43,12,19,78,11,34,1
26,86,28,82,7,85,16,77,20,79,14,59,1
28,21,15,11,71,64,19,29,7,17,54,76,1
91,46,67,53,46,13,59,7,54,32,10,32,1
34,86,73,45,90,90,51,61,88,70,78,94,0
34,72,52,12,52,58,35,70,53,10,53,56,1
89,20,64,14,76,90,93,73,88,49,25,90,1
90,5,29,81,79,14,26,88,85,46,67,38,0
12,76,68,11,35,18,72,87,13,38,21,35,0
42,57,33,59,90,87,78,32,81,29,88,19,0
22,23,70,41,84,31,22,23,70,41,84,31,1
63,16,72,22,54,91,36,5,94,9,36,22,0
80,35,30,11,15,77,13,67,75,11,18,58,0
84,82,47,84,80,68,84,82,47,84,80,68,1
15,40,92,62,34,94,82,62,56,52,35,23,0
20,23,92,54,20,34,86,56,39,52,77,26,0
95,77,63,63,19,13,39,86,29,81,23,24,0
8,6,80,53,45,6,94,9,47,79,94,46,1
54,86,32,87,8,91,7,85,54,30,76,6,0
14,71,94,61,88,89,12,38,17,15,51,17,0
24,55,33,32,33,84,71,71,43,38,86,53,0
38,18,18,72,36,46,17,56,66,85,44,63,1
95,84,21,39,52,46,60,90,84,24,19,31,0
27,63,88,74,12,47,38,43,89,9,16,42,1
33,22,74,10,31,50,53,60,94,48,51,88,1
12,66,58,5,59,55,12,66,58,5,59,55,1
81,38,74,28,57,20,29,81,46,79,52,20,0
66,29,42,35,25,18,66,29,42,35,25,18,1
23,41,81,57,82,90,78,50,19,52,8,22,1
34,54,26,42,76,59,27,79,19,67,69,84,1
31,86,31,85,74,13,44,86,44,85,87,13,1
38,54,15,80,28,49,19,86,53,28,74,8,0
27,24,43,17,10,63,69,63,94,58,67,45,0
56,30,43,74,50,51,89,25,45,34,69,29,1
90,78,37,28,52,12,83,84,36,63,18,32,0
13,28,52,53,30,59,69,88,43,81,41,66,0
57,48,6,72,38,19,79,68,24,21,23,39,0
13,75,28,75,45,52,32,93,47,93,64,70,1
24,25,46,39,23,20,17,64,66,27,37,68,0
23,8,70,49,80,19,23,8,70,49,80,19,1
89,5,95,25,58,14,89,5,95,25,58,14,1
65,30,57,39,25,93,93,47,95,61,83,95,0
86,92,42,55,76,21,10,32,83,30,76,53,0
27,58,89,42,19,81,84,52,80,35,26,34,0
44,50,66,6,34,73,29,46,68,36,50,12,0
22,69,36,31,68,69,35,5,61,35,93,20,0
66,59,94,81,16,93,57,33,79,5,92,82,1
71,62,78,63,46,40,75,8,52,57,40,65,0
18,64,82,28,44,50,83,87,90,35,87,78,0
39,73,54,31,56,25,48,68,10,48,5,45,1
33,52,74,46,89,46,38,61,66,33,78,24,1
71,71,21,37,57,89,94,11,66,36,69,41,0
95,27,81,27,34,30,18,8,52,93,10,68,0
19,26,92,51,34,95,30,40,52,57,15,34,0
7,23,95,14,13,48,68,40,12,79,74,38,0
34,33,87,34,87,79,32,64,38,12,82,17,1
75,68,41,95,80,40,14,6,13,86,72,45,0
9,86,27,12,29,91,16,8,88,29,10,28,1
76,23,76,15,21,17,88,49,82,88,78,83,0
20,11,50,44,58,12,77,90,50,55,41,87,1
40,28,83,22,56,51,37,65,14,29,52,42,1
21,73,86,6,72,12,46,27,76,22,27,65,0
21,55,33,33,67,11,86,59,78,6,60,68,0
89,37,13,9,56,23,6,67,53,14,72,70,0
72,41,47,47,56,39,6,44,32,11,7,73,0
25,7,13,47,16,42,59,7,47,47,50,42,1
15,17,14,81,46,68,76,40,11,67,91,49,0
52,29,87,79,78,93,65,43,24,86,9,80,1
33,38,83,12,47,95,82,46,91,18,71,82,0
62,7,49,67,93,69,62,7,49,67,93,69,1
79,50,91,60,19,47,38,37,19,54,92,34,0
85,53,18,48,62,27,85,53,18,48,62,27,1
45,52,9,16,38,82,54,48,94,78,58,17,1
40,69,24,8,65,31,40,69,24,8,65,31,1
63,59,37,93,50,32,51,34,43,50,90,79,0
71,41,18,13,93,58,34,34,28,93,42,8,1
62,67,89,18,69,72,61,21,44,44,25,61,0
45,27,9,85,71,87,85,64,38,95,5,26,0
21,6,22,90,56,37,27,12,15,32,33,77,0
29,17,25,56,24,73,84,28,80,67,79,84,1
26,75,53,29,13,33,16,54,65,36,32,14,1
78,7,37,8,15,82,68,11,27,12,5,86,1
18,78,90,18,65,68,94,10,50,91,55,36,1
92,88,82,35,57,83,77,55,51,16,78,29,0
92,11,64,13,33,70,93,24,94,19,46,60,0
67,37,22,86,82,15,12,62,86,81,33,31,0
15,16,10,80,49,90,10,53,74,33,20,15,0
